ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,MODEL_ID,Модель,Модель кириллица,Класс,Год от,Год до
AUSTIN,Austin,Остин,false,Великобритания,AUSTIN_PRINCESS,Princess,Принцес,D,1972,1982
AUSTIN,Austin,Остин,false,Великобритания,AUSTIN_SPRITE,Sprite,Спрайт,S,1958,1971
AUSTIN_HEALEY,Austin Healey,Остин Хэйли,false,Великобритания,AUSTIN_HEALEY_100,100,100,S,1956,1959
AUSTIN_HEALEY,Austin Healey,Остин Хэйли,false,Великобритания,AUSTIN_HEALEY_3000,3000,3000,S,1959,1967
AUTOBIANCHI,Autobianchi,Аутобьянки,false,Италия,AUTOBIANCHI_A_112,A 112,а 112,A,1969,1986
AUTO_UNION,Auto Union,Авто Юнион,false,Германия,AUTO_UNION_1000_SP,1000 Sp,1000 Сп,S,1958,1965
AVATR,Avatr,Аватр,false,Китай,AVATR_06,06,06,E,2025,
AVATR,Avatr,Аватр,false,Китай,AVATR_07,07,07,D,2024,
AVATR,Avatr,Аватр,false,Китай,AVATR_11,11,11,D,2022,
AVATR,Avatr,Аватр,false,Китай,AVATR_12,12,12,E,2023,
AVTOKAM,Автокам,Автокам,false,Россия,AVTOKAM_2160,2160,2160,J,1990,1999
AVTOKAM,Автокам,Автокам,false,Россия,AVTOKAM_2163,2163,2163,J,1990,1993
AVTOKAM,Автокам,Автокам,false,Россия,AVTOKAM_3101,3101,3101,J,1990,1993
BAIC,BAIC,БАИК,false,Китай,BAIC_A1,A1,А1,B,2012,2018
BAIC,BAIC,БАИК,false,Китай,BAIC_BJ_2020,BJ2020,бж2020,J,1989,2005
BAIC,BAIC,БАИК,false,Китай,BAIC_BJ2021,BJ2021,БЖ2021,J,1984,2005
BAIC,BAIC,БАИК,false,Китай,BAIC_BJ2025F,BJ2025F,бй2025ф,J,1985,2005
BAIC,BAIC,БАИК,false,Китай,BAIC_BJ_2026,BJ2026,бж2026,J,2011,2015
BAIC,BAIC,БАИК,false,Китай,BAIC_BJ2030,BJ2030,БДЖ2030,J,1993,2012
BAIC,BAIC,БАИК,false,Китай,BAIC_BJ_212,BJ212,бж212,J,1964,
BAIC,BAIC,БАИК,false,Китай,BAIC_BJ30,BJ30,БЖ30,C,2020,
BAIC,BAIC,БАИК,false,Китай,BAIC_BJ40,BJ40,бджей40,J,2013,
BAIC,BAIC,БАИК,false,Китай,BAIC_BJ60,BJ60,БЖ60,J,2022,
BAIC,BAIC,БАИК,false,Китай,BAIC_BJ80,BJ80,БЖ80,J,2016,
BAIC,BAIC,БАИК,false,Китай,BAIC_BJ90,BJ90,БЖ90,F,2016,2023
BAIC,BAIC,БАИК,false,Китай,BAIC_EU,EU,ЭУ,C,2015,2017
BAIC,BAIC,БАИК,false,Китай,BAIC_EU5,EU5,ЕУ5,C,2018,
BAIC,BAIC,БАИК,false,Китай,BAIC_EU7,EU7,ЕУ7,D,2019,
BAIC,BAIC,БАИК,false,Китай,BAIC_EX3,EX3,ЕИкс3,C,2019,2022
BAIC,BAIC,БАИК,false,Китай,BAIC_EX5,EX5,Икс5,C,2019,2022
BAIC,BAIC,БАИК,false,Китай,BAIC_JEEP_CHEROKEE_2500,Jeep 2500,джип чероки 2500,J,2003,2005
BAIC,BAIC,БАИК,false,Китай,BAIC_KENBO_600,Kenbo 600,Кэнбо 600,C,2015,2020
BAIC,BAIC,БАИК,false,Китай,BAIC_LUBA,Luba (XB624),луба (хб624),J,2000,2017
BAIC,BAIC,БАИК,false,Китай,BAIC_RUIXIANG_X5,Ruixiang X5,Русианг Икс 5,C,2021,
BAIC,BAIC,БАИК,false,Китай,BAIC_U5,U5,У5,C,2014,2022
BAIC,BAIC,БАИК,false,Китай,BAIC_U5_PLUS,U5 Plus,У5 Плюс,C,2021,
BAIC,BAIC,БАИК,false,Китай,BAIC_U7,U7,у7,D,2018,
BAIC,BAIC,БАИК,false,Китай,BAIC_X3,X3,Икс3,C,2019,
BAIC,BAIC,БАИК,false,Китай,BAIC_X35,X35,Икс35,C,2019,
BAIC,BAIC,БАИК,false,Китай,BAIC_X5,X5,Икс5,C,2015,
BAIC,BAIC,БАИК,false,Китай,BAIC_X55,X55,Икс55,C,2022,
BAIC,BAIC,БАИК,false,Китай,BAIC_X7,X7,Икс7,D,2020,
BAIC,BAIC,БАИК,false,Китай,BAIC_X75,X75,Икс75,D,2024,
BAJAJ,Bajaj,Баджадж,false,Индия,BAJAJ_QUTE,Qute,Кьют,A,2016,
BALTIJAS_DZIPS,Baltijas Dzips,Балтиас Джипс,false,Латвия,BALTIJAS_DZIPS_BD_1322,BD-1322,бд-1322,J,1998,2001
BAOJUN,Baojun,Баоджун,false,Китай,BAOJUN_510,510,510,C,2017,2023
BAOJUN,Baojun,Баоджун,false,Китай,BAOJUN_530,530,530,D,2018,2021
BAOJUN,Baojun,Баоджун,false,Китай,BAOJUN_E100,E100,е100,A,2017,2021
BAOJUN,Baojun,Баоджун,false,Китай,BAOJUN_E300,E300,Е300,A,2020,2021
BAOJUN,Baojun,Баоджун,false,Китай,BAOJUN_KIWI_EV,Kiwi EV,Киви ЕВ,A,2021,
BAOJUN,Baojun,Баоджун,false,Китай,BAOJUN_RC_5,RC-5,РЦ-5,C,2020,2021
BAOJUN,Baojun,Баоджун,false,Китай,BAOJUN_RC_6,RC-6,РЦ-6,D,2019,2021
BAOJUN,Baojun,Баоджун,false,Китай,BAOJUN_RM_5,RM-5,РМ-5,M,2019,2021
BAOJUN,Baojun,Баоджун,false,Китай,BAOJUN_RS_3,RS-3,РС-3,B,2019,2021
BAOJUN,Baojun,Баоджун,false,Китай,BAOJUN_RS_5,RS-5,РС-5,C,2019,2021
BAOJUN,Baojun,Баоджун,false,Китай,BAOJUN_VALLI,Valli,Валли,D,2021,2022
BAOJUN,Baojun,Баоджун,false,Китай,BAOJUN_XIANGJING,Xiangjing,Ксиангджинг,E,2025,
BAOJUN,Baojun,Баоджун,false,Китай,BAOJUN_YEP,Yep,Еп,A,2023,
BAOJUN,Baojun,Баоджун,false,Китай,BAOJUN_YEP_PLUS,Yep Plus,Еп Плюс,B,2024,
BAOJUN,Baojun,Баоджун,false,Китай,BAOJUN_YUNDUO,Yunduo,Юньдуо,C,2023,
BAOJUN,Baojun,Баоджун,false,Китай,BAOJUN_YUNHAI,Yunhai,Юньхай,C,2024,
BATMOBILE,Batmobile,Бэтмобиль,false,США,BATMOBILE_1989,1989,1989,,1989,1992
BATMOBILE,Batmobile,Бэтмобиль,false,США,BATMOBILE_2018,2018,2018,S,2018,2018
BAW,BAW,БАВ,false,Китай,BAW_212,212,212,J,2020,2023
BAW,BAW,БАВ,false,Китай,BAW_212_T01,212 T01,212 Т01,J,2024,
BAW,BAW,БАВ,false,Китай,BAW_ACE_M7,Ace M7,Эйс Эм 7,M,2022,
BAW,BAW,БАВ,false,Китай,BAW_F7,Calorie F7,Калория Ф7,,2022,
BAW,BAW,БАВ,false,Китай,BAW_JIABAO,Jiabao,Джиабао,A,2023,
BAW,BAW,БАВ,false,Китай,BAW_MPV,MPV,МПВ,M,2025,
BAW,BAW,БАВ,false,Китай,BAW_YUANBAO,Pony (Yuanbao),Пони (Янбао),A,2022,
BELGEE,Belgee,Белджи,false,Беларусь,BELGEE_S50,S50,С50,D,2024,
BELGEE,Belgee,Белджи,false,Беларусь,BELGEE_X50,X50,Икс 50,B,2023,
BELGEE,Belgee,Белджи,false,Беларусь,BELGEE_X70,X70,Икс 70,C,2024,
BENTLEY,Bentley,Бентли,false,Великобритания,BENTLEY_ARNAGE,Arnage,арнаж,F,1998,2009
BENTLEY,Bentley,Бентли,false,Великобритания,BENTLEY_AZURE,Azure,азур,F,1995,2009
BENTLEY,Bentley,Бентли,false,Великобритания,BENTLEY_BENTAYGA,Bentayga,бентайга,F,2015,
BENTLEY,Bentley,Бентли,false,Великобритания,BENTLEY_BROOKLANDS,Brooklands,брукландс,F,1992,2011
BENTLEY,Bentley,Бентли,false,Великобритания,BENTLEY_CONTINENTAL,Continental,Континенталь,F,1984,2003
BENTLEY,Bentley,Бентли,false,Великобритания,BENTLEY_CONTINENTAL_FLYING_SPUR,Continental Flying Spur,континенталь флаинг спур,F,2005,2012
BENTLEY,Bentley,Бентли,false,Великобритания,BENTLEY_CONTINENTAL_GT,Continental GT,континенталь гт,S,2003,
BENTLEY,Bentley,Бентли,false,Великобритания,BENTLEY_EIGHT,Eight,Эйт,F,1984,1992
BENTLEY,Bentley,Бентли,false,Великобритания,BENTLEY_FLYING_SPUR,Flying Spur,Флайн Спур,F,2013,
BENTLEY,Bentley,Бентли,false,Великобритания,BENTLEY_MARK_VI,Mark VI,марк 6,,1946,1952
BENTLEY,Bentley,Бентли,false,Великобритания,BENTLEY_MULLINER_BACALAR,Mulliner Bacalar,Муллинер Бакалар,S,2021,
BENTLEY,Bentley,Бентли,false,Великобритания,BENTLEY_MULLINER_BATUR,Mulliner Batur,Муллинер Батур,S,2022,
BENTLEY,Bentley,Бентли,false,Великобритания,BENTLEY_MULSANNE,Mulsanne,мульсан,F,1980,2020
BENTLEY,Bentley,Бентли,false,Великобритания,BENTLEY_R_TYPE,R Type,р тайп,,1952,1955
BENTLEY,Bentley,Бентли,false,Великобритания,BENTLEY_S,S,с,S,1955,1965
BENTLEY,Bentley,Бентли,false,Великобритания,BENTLEY_T_SERIES,T-Series,Т-Сериес,S,1965,1980
BENTLEY,Bentley,Бентли,false,Великобритания,BENTLEY_TURBO_R,Turbo R,турбо р,F,1985,1999
BERTONE,Bertone,Бертоне,false,Италия,BERTONE_FREECLIMBER,Freeclimber,Фриклаймбер,J,1989,1995
BESTUNE,Bestune,Бестюн,false,Китай,BESTUNE_B70,B70,Б70,D,2020,
BESTUNE,Bestune,Бестюн,false,Китай,BESTUNE_T55,T55,Т55,C,2022,
BESTUNE,Bestune,Бестюн,false,Китай,BESTUNE_T77,T77,Т77,C,2020,
BESTUNE,Bestune,Бестюн,false,Китай,BESTUNE_T90,T90,Т90,C,2024,
BILENKIN,Bilenkin,Биленкин,false,Россия,BILENKIN_VINTAGE,Vintage,винтаж,D,2015,2016
BIO_AUTO,Bio Auto,Био Авто,false,Китай,BIO_AUTO_EVA_4,evA-4,эвА-4,A,2009,2020
BITTER,Bitter,Биттер,false,Германия,BITTER_CD,CD,сд,S,1973,1979
BITTER,Bitter,Биттер,false,Германия,BITTER_TYPE_3,Type 3,Тайп 3,S,1987,1988
BLAVAL,Blaval,Блавал,false,Китай,BLAVAL_FH_EQ,FH-EQ,ФХ-ЕКУ,A,2021,
BMW,BMW,БМВ,true,Германия,BMW_02,02 (E10),02,D,1966,1977
BMW,BMW,БМВ,true,Германия,BMW_1ER,1 серии,1 серии,C,2004,
BMW,BMW,БМВ,true,Германия,BMW_1M,1M,1М,C,2010,2012
BMW,BMW,БМВ,true,Германия,BMW_2ER,2 серии,2 серии,C,2014,
BMW,BMW,БМВ,true,Германия,BMW_2ACTIVETOURER,2 серии Active Tourer,2 серии Актив Турер,M,2014,
BMW,BMW,БМВ,true,Германия,BMW_2GRANDTOURER,2 серии Gran Tourer,2 серии гран турер,M,2015,2022
BMW,BMW,БМВ,true,Германия,BMW_3ER,3 серии,3 серии,D,1975,
BMW,BMW,БМВ,true,Германия,BMW_3_15,3/15,3/15,,1927,1932
BMW,BMW,БМВ,true,Германия,BMW_315,315,315,S,1934,1937
BMW,BMW,БМВ,true,Германия,BMW_3200,3200,3200,S,1962,1965
BMW,BMW,БМВ,true,Германия,BMW_321,321,321,,1937,1950
BMW,BMW,БМВ,true,Германия,BMW_326,326,326,,1936,1946
BMW,BMW,БМВ,true,Германия,BMW_327,327,327,S,1937,1941
BMW,BMW,БМВ,true,Германия,BMW_340,340,340,,1949,1953
BMW,BMW,БМВ,true,Германия,BMW_4,4 серии,4 серии,D,2013,
BMW,BMW,БМВ,true,Германия,BMW_5ER,5 серии,5 серии,E,1972,
BMW,BMW,БМВ,true,Германия,BMW_501,501,501,,1952,1958
BMW,BMW,БМВ,true,Германия,BMW_502,502,502,,1954,1961
BMW,BMW,БМВ,true,Германия,BMW_503,503,503,S,1956,1959
BMW,BMW,БМВ,true,Германия,BMW_507,507,507,S,1956,1959
BMW,BMW,БМВ,true,Германия,BMW_6ER,6 серии,6 серии,E,1976,
BMW,BMW,БМВ,true,Германия,BMW_600,600,600,A,1957,1959
BMW,BMW,БМВ,true,Германия,BMW_7ER,7 серии,7 серии,F,1977,
BMW,BMW,БМВ,true,Германия,BMW_700,700,700,A,1959,1965
BMW,BMW,БМВ,true,Германия,BMW_8ER,8 серии,8 серии,S,1989,
BMW,BMW,БМВ,true,Германия,BMW_E3,E3,е3,E,1968,1977
BMW,BMW,БМВ,true,Германия,BMW_E9,E9,е9,S,1968,1975
BMW,BMW,БМВ,true,Германия,BMW_I3,i3,и3,B,2013,
BMW,BMW,БМВ,true,Германия,BMW_I4,i4,и4,D,2021,
BMW,BMW,БМВ,true,Германия,BMW_I5,i5,и5,E,2023,
BMW,BMW,БМВ,true,Германия,BMW_I7,i7,и7,F,2022,
BMW,BMW,БМВ,true,Германия,BMW_I8,i8,и8,S,2014,2020
BMW,BMW,БМВ,true,Германия,BMW_ISETTA,Isetta,Изетта,A,1955,1962
BMW,BMW,БМВ,true,Германия,BMW_IX,iX,ИХ,E,2021,
BMW,BMW,БМВ,true,Германия,BMW_IX1,iX1,ИХ1,C,2022,
BMW,BMW,БМВ,true,Германия,BMW_IX2,iX2,иХ2,C,2023,
BMW,BMW,БМВ,true,Германия,BMW_IX3,iX3,ИХ3,D,2020,
BMW,BMW,БМВ,true,Германия,BMW_IX5,iX5,ИХ5,E,2023,
BMW,BMW,БМВ,true,Германия,BMW_M_1,M1,м1,S,1978,1981
BMW,BMW,БМВ,true,Германия,BMW_M2,M2,М2,C,2015,
BMW,BMW,БМВ,true,Германия,BMW_M3,M3,М3,D,1986,
BMW,BMW,БМВ,true,Германия,BMW_M4,M4,М4,D,2014,
BMW,BMW,БМВ,true,Германия,BMW_M5,M5,М5,E,1985,
BMW,BMW,БМВ,true,Германия,BMW_M6,M6,М6,E,1984,2018
BMW,BMW,БМВ,true,Германия,BMW_M8,M8,М8,S,2019,
BMW,BMW,БМВ,true,Германия,BMW_NAZCA,Nazca,Назка,S,1991,1993
BMW,BMW,БМВ,true,Германия,BMW_NEW_CLASS,New Class,нью класс,C,1962,1971
BMW,BMW,БМВ,true,Германия,BMW_X1,X1,Х1,C,2009,
BMW,BMW,БМВ,true,Германия,BMW_X2,X2,Х2,C,2017,
BMW,BMW,БМВ,true,Германия,BMW_X3,X3,Х3,D,2003,
BMW,BMW,БМВ,true,Германия,BMW_X3_M,X3 M,Х3 М,D,2019,
BMW,BMW,БМВ,true,Германия,BMW_X4,X4,Х4,D,2014,
BMW,BMW,БМВ,true,Германия,BMW_X4_M,X4 M,Х4 М,D,2019,
BMW,BMW,БМВ,true,Германия,BMW_X5,X5,Х5,E,1999,
BMW,BMW,БМВ,true,Германия,BMW_X5_M,X5 M,Х5 М,E,2009,
BMW,BMW,БМВ,true,Германия,BMW_X6,X6,Х6,E,2007,
BMW,BMW,БМВ,true,Германия,BMW_X6_M,X6 M,Х6 М,E,2009,
BMW,BMW,БМВ,true,Германия,BMW_X7,X7,Х7,F,2019,
BMW,BMW,БМВ,true,Германия,BMW_XM,XM,ХМ,F,2022,
BMW,BMW,БМВ,true,Германия,BMW_Z1,Z1,з1,S,1988,1991
BMW,BMW,БМВ,true,Германия,BMW_Z3,Z3,з3,S,1995,2002
BMW,BMW,БМВ,true,Германия,BMW_Z3M,Z3 M,з3м,S,1997,2002
BMW,BMW,БМВ,true,Германия,BMW_Z4,Z4,З4,S,2002,
BMW,BMW,БМВ,true,Германия,BMW_Z4_M,Z4 M,з4м,S,2006,2009
BMW,BMW,БМВ,true,Германия,BMW_Z8,Z8,з8,S,2000,2003
BORGWARD,Borgward,Боргвард,false,Германия,BORGWARD_2000,2000,2000,,1939,1942
BORGWARD,Borgward,Боргвард,false,Германия,BORGWARD_BX5,BX5,БиИкс5,C,2017,2021
BORGWARD,Borgward,Боргвард,false,Германия,BORGWARD_HANSA_1100,Hansa 1100,ханса 1100,S,1934,1939
BRABUS,Brabus,Брабус,false,Германия,BRABUS_73_S,7.3S,7.3с,F,1991,1998
BRABUS,Brabus,Брабус,false,Германия,BRABUS_CRAWLER,Crawler,Кроулер,J,2022,
BRABUS,Brabus,Брабус,false,Германия,BRABUS_E_V12,E V12,Е В12,E,1996,2013
BRABUS,Brabus,Брабус,false,Германия,BRABUS_G_V12,G V12,Г В12,J,2004,2006
BRABUS,Brabus,Брабус,false,Германия,BRABUS_M_V12,M V12,м в12,E,1997,2001
BRABUS,Brabus,Брабус,false,Германия,BRABUS_ML_63_BITURBO,ML 63 Biturbo,мл 63 битурбо,E,2009,2011
BRABUS,Brabus,Брабус,false,Германия,BRABUS_ROCKET_GTS,Rocket GTS,Рокет ГТС,S,2024,
BRABUS,Brabus,Брабус,false,Германия,BRABUS_SV12,SV12,св12,F,2009,2013
BRILLIANCE,Brilliance,Бриллианс,false,Китай,BRILLIANCE_FRV_BS2,FRV (BS2),фрв (бс2),C,2008,2013
BRILLIANCE,Brilliance,Бриллианс,false,Китай,BRILLIANCE_H230,H230,н230,B,2012,2017
BRILLIANCE,Brilliance,Бриллианс,false,Китай,BRILLIANCE_H530,H530,н530,D,2011,2020
BRILLIANCE,Brilliance,Бриллианс,false,Китай,BRILLIANCE_M1,M1 (BS6),М1,E,2004,2012
BRILLIANCE,Brilliance,Бриллианс,false,Китай,BRILLIANCE_M2_BS4,M2 (BS4),М2,D,2006,2012
BRILLIANCE,Brilliance,Бриллианс,false,Китай,BRILLIANCE_M3_BC3,M3 (BC3),М3,C,2007,2011
BRILLIANCE,Brilliance,Бриллианс,false,Китай,BRILLIANCE_V3,V3,в3,B,2015,2020
BRILLIANCE,Brilliance,Бриллианс,false,Китай,BRILLIANCE_V5,V5,в5,C,2011,2020
BRISTOL,Bristol,Бристоль,false,Великобритания,BRISTOL_BLENHEIM,Blenheim,Бленхейм,S,1993,2011
BRISTOL,Bristol,Бристоль,false,Великобритания,BRISTOL_BLENHEIM_SPEEDSTER,Blenheim Speedster,Бленхейм Спидстер,S,2003,2011
BRISTOL,Bristol,Бристоль,false,Великобритания,BRISTOL_FIGHTER,Fighter,Файтер,S,2004,2011
BUFORI,Bufori,Буфори,false,Малайзия,BUFORI_GENEVA,Geneva,Женева,F,2010,
BUFORI,Bufori,Буфори,false,Малайзия,BUFORI_LA_JOYA,La Joya,Ла Джойа,S,2004,2018
BUGATTI,Bugatti,Бугатти,false,Франция,BUGATTI_BOLIDE,Bolide,Болид,S,2024,
BUGATTI,Bugatti,Бугатти,false,Франция,BUGATTI_CENTODIECI,Centodieci,Сентодиечи,S,2022,
BUGATTI,Bugatti,Бугатти,false,Франция,BUGATTI_CHIRON,Chiron,Широн,S,2016,2023
BUGATTI,Bugatti,Бугатти,false,Франция,BUGATTI_DIVO,Divo,Диво,S,2018,2021
BUGATTI,Bugatti,Бугатти,false,Франция,BUGATTI_EB_110,EB 110,еб 110,S,1991,1995
BUGATTI,Bugatti,Бугатти,false,Франция,BUGATTI_EB_112,EB 112,еб 112,F,1993,1998
BUGATTI,Bugatti,Бугатти,false,Франция,BUGATTI_EB_VEYRON,EB Veyron 16.4,Вейрон,S,2003,2015
BUGATTI,Bugatti,Бугатти,false,Франция,BUGATTI_TOURBILLON,Tourbillon,Турбийон,S,2024,
BUGATTI,Bugatti,Бугатти,false,Франция,BUGATTI_TYPE_55,Type 55,тайп 55,S,1932,1935
BUGATTI,Bugatti,Бугатти,false,Франция,BUGATTI_W16_MISTRAL,W16 Mistral,В16 Мистрал,S,2024,
BUICK,Buick,Бьюик,false,США,BUICK_CASCADA,Cascada,Каскада,C,2015,2019
BUICK,Buick,Бьюик,false,США,BUICK_CENTURY,Century,сенчури,S,1973,2005
BUICK,Buick,Бьюик,false,США,BUICK_ELECTRA,Electra,Электра,F,1959,1990
BUICK,Buick,Бьюик,false,США,BUICK_ELECTRA_E4,Electra E4,Электра Е4,D,2023,
BUICK,Buick,Бьюик,false,США,BUICK_ELECTRA_E5,Electra E5,Электра Е5,D,2022,
BUICK,Buick,Бьюик,false,США,BUICK_ENCLAVE,Enclave,анклав,F,2007,
BUICK,Buick,Бьюик,false,США,BUICK_ENCORE,Encore,Энкор,B,2012,2022
BUICK,Buick,Бьюик,false,США,BUICK_ENCORE_GX,Encore GX,Энкор ДжиИкс,C,2019,
BUICK,Buick,Бьюик,false,США,BUICK_ENCORE_PLUS,Encore Plus,Энкор Плюс,C,2023,
BUICK,Buick,Бьюик,false,США,BUICK_ENVISION,Envision,энвижн,D,2014,
BUICK,Buick,Бьюик,false,США,BUICK_ENVISTA,Envista,Энвиста,C,2022,
BUICK,Buick,Бьюик,false,США,BUICK_ESTATE_WAGON,Estate Wagon,истейт вагон,E,1977,1990
BUICK,Buick,Бьюик,false,США,BUICK_EXCELLE,Excelle,Эксель,C,2004,2023
BUICK,Buick,Бьюик,false,США,BUICK_GL6,GL6,ГЛ6,M,2017,2023
BUICK,Buick,Бьюик,false,США,BUICK_GL8,GL8,гл8,M,2000,
BUICK,Buick,Бьюик,false,США,BUICK_GS,GS,ГС,S,1970,1972
BUICK,Buick,Бьюик,false,США,BUICK_LA_CROSSE,LaCrosse,ЛаКросс,E,2004,
BUICK,Buick,Бьюик,false,США,BUICK_LE_SABRE,LeSabre,лесабре,F,1959,2005
BUICK,Buick,Бьюик,false,США,BUICK_LIMITED,Limited,лимитед,S,1958,1959
BUICK,Buick,Бьюик,false,США,BUICK_LUCERNE,Lucerne,Люцерн,F,2005,2011
BUICK,Buick,Бьюик,false,США,BUICK_PARK_AVENUE,Park Avenue,Парк Авеню,F,1991,2012
BUICK,Buick,Бьюик,false,США,BUICK_RAINIER,Rainier,Рейнер,J,2003,2007
BUICK,Buick,Бьюик,false,США,BUICK_REATTA,Reatta,Риатта,S,1988,1991
BUICK,Buick,Бьюик,false,США,BUICK_REGAL,Regal,Регал,S,1973,
BUICK,Buick,Бьюик,false,США,BUICK_RENDEZVOUS,Rendezvous,Рандеву,E,2001,2007
BUICK,Buick,Бьюик,false,США,BUICK_RIVIERA,Riviera,Ривьера,S,1966,1999
BUICK,Buick,Бьюик,false,США,BUICK_ROADMASTER,Roadmaster,Роадмастер,,1942,1996
BUICK,Buick,Бьюик,false,США,BUICK_SKYHAWK,Skyhawk,скайхок,C,1974,1989
BUICK,Buick,Бьюик,false,США,BUICK_SKYLARK,Skylark,Скайларк,S,1975,1998
BUICK,Buick,Бьюик,false,США,BUICK_SPECIAL,Special,спешиал,,1936,1958
BUICK,Buick,Бьюик,false,США,BUICK_SUPER,Super,супер,,1942,1953
BUICK,Buick,Бьюик,false,США,BUICK_TERRAZA,Terraza,Терраза,M,2005,2007
BUICK,Buick,Бьюик,false,США,BUICK_VELITE_6,Velite 6,Велит 6,C,2019,
BUICK,Buick,Бьюик,false,США,BUICK_VERANO,Verano,Верано,C,2011,
BUICK,Buick,Бьюик,false,США,BUICK_WILDCAT,Wildcat,вайлдкэт,S,1963,1970
BYD,BYD,БИД,false,Китай,BYD_ATTO_2,Atto 2,Атто 2,B,2025,
BYD,BYD,БИД,false,Китай,BYD_CHAZOR,Chazor,Чазор,D,2024,
BYD,BYD,БИД,false,Китай,BYD_D1,D1,д1,C,2020,
BYD,BYD,БИД,false,Китай,BYD_DESTROYER_05,Destroyer 05,Дестройер 05,D,2022,
BYD,BYD,БИД,false,Китай,BYD_DOLPHIN,Dolphin,Дельфин,B,2021,
BYD,BYD,БИД,false,Китай,BYD_E1,E1,е1,A,2019,2021
BYD,BYD,БИД,false,Китай,BYD_E2,E2,Е2,C,2019,
BYD,BYD,БИД,false,Китай,BYD_E3,E3,Е3,B,2019,2023
BYD,BYD,БИД,false,Китай,BYD_E5,E5,е5,C,2015,2020
BYD,BYD,БИД,false,Китай,BYD_E6,E6,е6,C,2011,
BYD,BYD,БИД,false,Китай,BYD_E7,E7,е7,C,2025,
BYD,BYD,БИД,false,Китай,BYD_E9,E9,Е9,E,2021,
BYD,BYD,БИД,false,Китай,BYD_F0,F0,ф0,A,2008,2015
BYD,BYD,БИД,false,Китай,BYD_F3,F3,ф3,C,2005,2021
