ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,MODEL_ID,Модель,Модель кириллица,Класс,Год от,Год до
BMW,BMW,БМВ,true,Германия,8ER,8 серии,8 серии,,1989,2023
BMW,BMW,БМВ,true,Германия,E3,E3,е3,,1968,1977
BMW,BMW,БМВ,true,Германия,E9,E9,е9,,1968,1975
BMW,BMW,БМВ,true,Германия,I3,i3,и3,,2013,2023
BMW,BMW,БМВ,true,Германия,I4,i4,и4,,2021,2023
BMW,BMW,БМВ,true,Германия,I5,i5,и5,,2023,2023
BMW,BMW,БМВ,true,Германия,I7,i7,и7,,2022,2023
BMW,BMW,БМВ,true,Германия,I8,i8,и8,,2014,2020
BMW,BMW,БМВ,true,Германия,IX,iX,ИХ,,2021,2023
BMW,BMW,БМВ,true,Германия,IX1,iX1,ИХ1,,2022,2023
BMW,BMW,БМВ,true,Германия,IX3,iX3,ИХ3,,2020,2023
BMW,BMW,БМВ,true,Германия,M_1,M1,м1,,1978,1981
BMW,BMW,БМВ,true,Германия,M2,M2,М2,,2015,2023
BMW,BMW,БМВ,true,Германия,M3,M3,М3,,1986,2023
BMW,BMW,БМВ,true,Германия,M4,M4,М4,,2014,2023
BMW,BMW,БМВ,true,Германия,M5,M5,М5,,1985,2023
BMW,BMW,БМВ,true,Германия,M6,M6,М6,,1984,2018
BMW,BMW,БМВ,true,Германия,M8,M8,М8,,2019,2023
BMW,BMW,БМВ,true,Германия,NEW_CLASS,New Class,нью класс,,1962,1972
BMW,BMW,БМВ,true,Германия,X1,X1,Х1,,2009,2023
BMW,BMW,БМВ,true,Германия,X2,X2,Х2,,2017,2023
BMW,BMW,БМВ,true,Германия,X3,X3,Х3,,2003,2023
BMW,BMW,БМВ,true,Германия,X3_M,X3 M,Х3 М,,2019,2023
BMW,BMW,БМВ,true,Германия,X4,X4,Х4,,2014,2023
BMW,BMW,БМВ,true,Германия,X4_M,X4 M,Х4 М,,2019,2023
BMW,BMW,БМВ,true,Германия,X5,X5,Х5,,1999,2023
BMW,BMW,БМВ,true,Германия,X5_M,X5 M,Х5 М,,2009,2023
BMW,BMW,БМВ,true,Германия,X6,X6,Х6,,2007,2023
BMW,BMW,БМВ,true,Германия,X6_M,X6 M,Х6 М,,2009,2023
BMW,BMW,БМВ,true,Германия,X7,X7,Х7,,2019,2023
BMW,BMW,БМВ,true,Германия,XM,XM,ХМ,,2022,2023
BMW,BMW,БМВ,true,Германия,Z1,Z1,з1,,1988,1991
BMW,BMW,БМВ,true,Германия,Z3,Z3,з3,,1995,2002
BMW,BMW,БМВ,true,Германия,Z3M,Z3 M,з3м,,1997,2002
BMW,BMW,БМВ,true,Германия,Z4,Z4,З4,,2002,2023
BMW,BMW,БМВ,true,Германия,Z4_M,Z4 M,з4м,,2006,2009
BMW,BMW,БМВ,true,Германия,Z8,Z8,з8,,2000,2003
BORGWARD,Borgward,Боргвард,false,Германия,2000,2000,2000,,1939,1942
BORGWARD,Borgward,Боргвард,false,Германия,HANSA_1100,Hansa 1100,ханса 1100,,1934,1939
BRABUS,Brabus,Брабус,false,Германия,73_S,7.3S,7.3с,,1991,1998
BRABUS,Brabus,Брабус,false,Германия,E_V12,E V12,Е В12,,1996,2013
BRABUS,Brabus,Брабус,false,Германия,M_V12,M V12,м в12,,1997,2001
BRABUS,Brabus,Брабус,false,Германия,ML_63_BITURBO,ML 63 Biturbo,мл 63 битурбо,,2009,2011
BRABUS,Brabus,Брабус,false,Германия,SV12,SV12,св12,,2009,2013
BRILLIANCE,Brilliance,Бриллианс,false,Китай,FRV_BS2,FRV (BS2),фрв (бс2),,2008,2013
BRILLIANCE,Brilliance,Бриллианс,false,Китай,H230,H230,н230,,2012,2017
BRILLIANCE,Brilliance,Бриллианс,false,Китай,H530,H530,н530,,2011,2020
BRILLIANCE,Brilliance,Бриллианс,false,Китай,M1,M1 (BS6),М1,,2004,2012
BRILLIANCE,Brilliance,Бриллианс,false,Китай,M2_BS4,M2 (BS4),М2,,2006,2012
BRILLIANCE,Brilliance,Бриллианс,false,Китай,M3_BC3,M3 (BC3),М3,,2007,2011
BRILLIANCE,Brilliance,Бриллианс,false,Китай,V3,V3,в3,,2015,2020
BRILLIANCE,Brilliance,Бриллианс,false,Китай,V5,V5,в5,,2011,2020
BRISTOL,Bristol,Бристоль,false,Великобритания,BLENHEIM,Blenheim,Бленхейм,,1993,2011
BRISTOL,Bristol,Бристоль,false,Великобритания,BLENHEIM_SPEEDSTER,Blenheim Speedster,Бленхейм Спидстер,,2003,2011
BRISTOL,Bristol,Бристоль,false,Великобритания,FIGHTER,Fighter,Файтер,,2004,2011
BUFORI,Bufori,Буфори,false,Малайзия,GENEVA,Geneva,Женева,,2010,2023
BUFORI,Bufori,Буфори,false,Малайзия,LA_JOYA,La Joya,Ла Джойа,,2004,2023
BUGATTI,Bugatti,Бугатти,false,Франция,CHIRON,Chiron,Широн,,2016,2023
BUGATTI,Bugatti,Бугатти,false,Франция,DIVO,Divo,Диво,,2018,2021
BUGATTI,Bugatti,Бугатти,false,Франция,EB_110,EB 110,еб 110,,1991,1995
BUGATTI,Bugatti,Бугатти,false,Франция,EB_112,EB 112,еб 112,,1993,1998
BUGATTI,Bugatti,Бугатти,false,Франция,EB_VEYRON,EB Veyron 16.4,Вейрон,,2003,2015
BUGATTI,Bugatti,Бугатти,false,Франция,TYPE_55,Type 55,тайп 55,,1932,1935
BUICK,Buick,Бьюик,false,США,CASCADA,Cascada,Каскада,,2015,2019
BUICK,Buick,Бьюик,false,США,CENTURY,Century,сенчури,,1973,2005
BUICK,Buick,Бьюик,false,США,ELECTRA,Electra,Электра,,1959,1990
BUICK,Buick,Бьюик,false,США,ELECTRA_E5,Electra E5,Электра Е5,,2022,2023
BUICK,Buick,Бьюик,false,США,ENCLAVE,Enclave,анклав,,2007,2023
BUICK,Buick,Бьюик,false,США,ENCORE,Encore,Энкор,,2012,2022
BUICK,Buick,Бьюик,false,США,ENCORE_GX,Encore GX,Энкор ДжиИкс,,2019,2023
BUICK,Buick,Бьюик,false,США,ENVISION,Envision,энвижн,,2014,2023
BUICK,Buick,Бьюик,false,США,ENVISTA,Envista,Энвиста,,2022,2023
BUICK,Buick,Бьюик,false,США,ESTATE_WAGON,Estate Wagon,истейт вагон,,1977,1990
BUICK,Buick,Бьюик,false,США,EXCELLE,Excelle,Эксель,,2004,2023
BUICK,Buick,Бьюик,false,США,GL8,GL8,гл8,,2000,2023
BUICK,Buick,Бьюик,false,США,GS,GS,ГС,,1970,1972
BUICK,Buick,Бьюик,false,США,LA_CROSSE,LaCrosse,ЛаКросс,,2004,2023
BUICK,Buick,Бьюик,false,США,LE_SABRE,LeSabre,лесабре,,1959,2005
BUICK,Buick,Бьюик,false,США,LIMITED,Limited,лимитед,,1958,1959
BUICK,Buick,Бьюик,false,США,LUCERNE,Lucerne,Люцерн,,2005,2011
BUICK,Buick,Бьюик,false,США,PARK_AVENUE,Park Avenue,Парк Авеню,,1991,2012
BUICK,Buick,Бьюик,false,США,RAINER,Rainer,Рейнер,,2003,2007
BUICK,Buick,Бьюик,false,США,REATTA,Reatta,Риатта,,1988,1991
BUICK,Buick,Бьюик,false,США,REGAL,Regal,Регал,,1973,2020
BUICK,Buick,Бьюик,false,США,RENDEZVOUS,Rendezvous,Рандеву,,2001,2007
BUICK,Buick,Бьюик,false,США,RIVIERA,Riviera,Ривьера,,1966,1999
BUICK,Buick,Бьюик,false,США,ROADMASTER,Roadmaster,Роадмастер,,1942,1996
BUICK,Buick,Бьюик,false,США,SKYHAWK,Skyhawk,скайхок,,1974,1979
BUICK,Buick,Бьюик,false,США,SKYLARK,Skylark,Скайларк,,1975,1998
BUICK,Buick,Бьюик,false,США,SPECIAL,Special,спешиал,,1936,1958
BUICK,Buick,Бьюик,false,США,SUPER,Super,супер,,1942,1953
BUICK,Buick,Бьюик,false,США,TERRAZA,Terraza,Терраза,,2005,2007
BUICK,Buick,Бьюик,false,США,VELITE_6,Velite 6,Велит 6,,2019,2023
BUICK,Buick,Бьюик,false,США,VERANO,Verano,Верано,,2011,2023
BUICK,Buick,Бьюик,false,США,WILDCAT,Wildcat,вайлдкэт,,1963,1970
BYD,BYD,БИД,false,Китай,DESTROYER_05,Destroyer 05,Дестройер 05,,2022,2023
BYD,BYD,БИД,false,Китай,DOLPHIN,Dolphin,Дельфин,,2021,2023
BYD,BYD,БИД,false,Китай,E1,E1,е1,,2019,2021
BYD,BYD,БИД,false,Китай,E2,e2,Е2,,2019,2023
BYD,BYD,БИД,false,Китай,E5,E5,е5,,2015,2020
BYD,BYD,БИД,false,Китай,E6,E6,е6,,2011,2023
BYD,BYD,БИД,false,Китай,E9,e9,Е9,,2021,2023
BYD,BYD,БИД,false,Китай,F0,F0,ф0,,2008,2015
BYD,BYD,БИД,false,Китай,F3,F3,ф3,,2005,2018
BYD,BYD,БИД,false,Китай,F5,F5,ф5,,2014,2018
BYD,BYD,БИД,false,Китай,F6,F6,ф6,,2007,2012
BYD,BYD,БИД,false,Китай,F8,F8 (S8),Ф8,,2009,2010
BYD,BYD,БИД,false,Китай,FLYER,Flyer,Флаер,,2005,2008
BYD,BYD,БИД,false,Китай,FRIGATE_07,Frigate 07,Фригейт_07,,2022,2023
BYD,BYD,БИД,false,Китай,G3,G3,Г3,,2009,2014
BYD,BYD,БИД,false,Китай,G6,G6,г6,,2011,2013
BYD,BYD,БИД,false,Китай,HAN,Han,Хан,,2020,2023
BYD,BYD,БИД,false,Китай,L3,L3,л3,,2010,2015
BYD,BYD,БИД,false,Китай,M6,M6,М6,,2010,2015
BYD,BYD,БИД,false,Китай,QIN,Qin,Чин,,2018,2023
BYD,BYD,БИД,false,Китай,S6,S6,С6,,2011,2015
BYD,BYD,БИД,false,Китай,SEAGULL,Seagull,Сигал,,2023,2023
BYD,BYD,БИД,false,Китай,SEAL,Seal,Сил,,2022,2023
BYD,BYD,БИД,false,Китай,SONG_EV,Song EV,Сонг ЕВ,,2016,2019
BYD,BYD,БИД,false,Китай,SONG_MAX,Song Max,сонг макс,,2017,2023
BYD,BYD,БИД,false,Китай,SONG_PLUS,Song Plus,Сонг Плюс,,2020,2023
BYD,BYD,БИД,false,Китай,SONG_PRO,Song Pro,Сонг Про,,2019,2023
BYD,BYD,БИД,false,Китай,TANG,Tang,Тэнг,,2015,2023
BYD,BYD,БИД,false,Китай,YANGWANG_U8,Yangwang U8,Янгвэнг Ю8,,2023,2023
BYD,BYD,БИД,false,Китай,YUAN,Yuan,Юан,,2016,2023
BYVIN,Byvin,Бивин,false,Китай,BD_132J,BD132J (CoCo),бд132ж (сосо),,2011,2016
BYVIN,Byvin,Бивин,false,Китай,BD_326J,BD326J (Moca),бд326ж (мока),,2011,2016
CADILLAC,Cadillac,Кадиллак,false,США,ALLANTE,Allante,Аланте,,1989,1996
CADILLAC,Cadillac,Кадиллак,false,США,ATS,ATS,АТС,,2012,2019
CADILLAC,Cadillac,Кадиллак,false,США,ATS_V,ATS-V,атс-в,,2015,2019
CADILLAC,Cadillac,Кадиллак,false,США,BLS,BLS,блс,,2006,2009
CADILLAC,Cadillac,Кадиллак,false,США,BROUGHAM,Brougham,Броугхэм,,1987,1992
CADILLAC,Cadillac,Кадиллак,false,США,CATERA,Catera,Катера,,1996,2001
CADILLAC,Cadillac,Кадиллак,false,США,CT4,CT4,СТ4,,2019,2023
CADILLAC,Cadillac,Кадиллак,false,США,CT4_V,CT4-V,СТ4-В,,2019,2023
CADILLAC,Cadillac,Кадиллак,false,США,CT5,CT5,СТ5,,2019,2023
CADILLAC,Cadillac,Кадиллак,false,США,CT5_V,CT5-V,СТ5-В,,2019,2023
CADILLAC,Cadillac,Кадиллак,false,США,CT6,CT6,СТ6,,2016,2023
CADILLAC,Cadillac,Кадиллак,false,США,CTS,CTS,цтс,,2002,2019
CADILLAC,Cadillac,Кадиллак,false,США,CTS_V,CTS-V,Си-Ти-Эс-Вэ,,2004,2019
CADILLAC,Cadillac,Кадиллак,false,США,DE_VILLE,DeVille,Девиль,,1958,2005
CADILLAC,Cadillac,Кадиллак,false,США,DTS,DTS,дтс,,2005,2011
CADILLAC,Cadillac,Кадиллак,false,США,ELDORADO,Eldorado,Эльдорадо,,1953,2002
CADILLAC,Cadillac,Кадиллак,false,США,ELR,ELR,елр,,2013,2016
CADILLAC,Cadillac,Кадиллак,false,США,ESCALADE,Escalade,Эскалейд,,1998,2023
CADILLAC,Cadillac,Кадиллак,false,США,ESCALADE_V,Escalade-V,Эскалейд-В,,2022,2023
CADILLAC,Cadillac,Кадиллак,false,США,FLEETWOOD,Fleetwood,флитвуд,,1956,1996
CADILLAC,Cadillac,Кадиллак,false,США,LSE,LSE,лсе,,1993,1996
CADILLAC,Cadillac,Кадиллак,false,США,LYRIQ,Lyriq,Лирик,,2022,2023
CADILLAC,Cadillac,Кадиллак,false,США,MODEL_30,Model 30,Модель 30,,1909,1914
CADILLAC,Cadillac,Кадиллак,false,США,SERIES_314,Series 314,Серия 314,,1925,1927
CADILLAC,Cadillac,Кадиллак,false,США,SERIES_62,Series 62,серия 62,,1940,1956
CADILLAC,Cadillac,Кадиллак,false,США,SEVILLE,Seville,Севиль,,1975,2004
CADILLAC,Cadillac,Кадиллак,false,США,SIXTY_SPECIAL,Sixty Special,Сиксти Спешл,,1971,1976
CADILLAC,Cadillac,Кадиллак,false,США,SRX,SRX,срх,,2003,2016
CADILLAC,Cadillac,Кадиллак,false,США,STS,STS,стс,,2004,2011
CADILLAC,Cadillac,Кадиллак,false,США,XLR,XLR,хлр,,2003,2009
CADILLAC,Cadillac,Кадиллак,false,США,XT4,XT4,ХТ4,,2018,2023
CADILLAC,Cadillac,Кадиллак,false,США,XT5,XT5,ХТ5,,2016,2023
CADILLAC,Cadillac,Кадиллак,false,США,XT6,XT6,ХТ6,,2019,2023
CADILLAC,Cadillac,Кадиллак,false,США,XTS,XTS,хтс,,2012,2019
CALLAWAY,Callaway,Каллавей,false,США,C12,C12,с12,,1998,2003
CARBODIES,Carbodies,Карбодис,false,Великобритания,FX4,FX4,фх4,,1982,1995
CATERHAM,Caterham,Катерхем,false,Великобритания,C21,21,21,,1994,2000
CATERHAM,Caterham,Катерхем,false,Великобритания,CSR,CSR,цср,,2005,2023
CATERHAM,Caterham,Катерхем,false,Великобритания,SEVEN,Seven,Севен,,1992,2023
CHANA,Chana,Чана,false,Китай,BENNI,Benni,бенни,,2006,2011
CHANA,Chana,Чана,false,Китай,SC_6390,SC6390,СЦ6390,,2006,2011
CHANGAN,Changan,Чанган,false,Китай,ALSVIN,Alsvin,Алсвин,,2018,2023
CHANGAN,Changan,Чанган,false,Китай,ALSVIN_V7,Alsvin V7,Алсвин В7,,2014,2018
CHANGAN,Changan,Чанган,false,Китай,CHANGAN_A600EV,Auchan A600 EV,Ашан А600 ЕВ,,2018,2023
CHANGAN,Changan,Чанган,false,Китай,BENBEN_E_STAR,Benben E-Star,бенбен е-стар,,2020,2023
CHANGAN,Changan,Чанган,false,Китай,BENNI,Benni,Бенни,,2006,2014
CHANGAN,Changan,Чанган,false,Китай,BENNI_EC_EV,Benni EC/EV,Бэнни ЕЦ/ЕВ,,2018,2023
CHANGAN,Changan,Чанган,false,Китай,CM_8,CM-8,см-8,,2008,2015
CHANGAN,Changan,Чанган,false,Китай,CS15,CS15,цс15,,2016,2023
CHANGAN,Changan,Чанган,false,Китай,CS35,CS35,цс35,,2013,2023
CHANGAN,Changan,Чанган,false,Китай,CS35PLUS,CS35PLUS,ЦС 35 плюс,,2018,2023
CHANGAN,Changan,Чанган,false,Китай,CS55,CS55,цс55,,2017,2023
CHANGAN,Changan,Чанган,false,Китай,CS55PLUS,CS55PLUS,ЦС55ПЛЮС,,2019,2023
CHANGAN,Changan,Чанган,false,Китай,CS75,CS75,ЦС75,,2014,2023
CHANGAN,Changan,Чанган,false,Китай,CS75PLUS,CS75PLUS,ЦС75Плюс,,2019,2023
CHANGAN,Changan,Чанган,false,Китай,CS85,CS85,ЦС85,,2019,2023
CHANGAN,Changan,Чанган,false,Китай,CS95,CS95,ЦС95,,2017,2023
CHANGAN,Changan,Чанган,false,Китай,CS95PLUS,CS95PLUS,ЦС95Плюс,,2023,2023
CHANGAN,Changan,Чанган,false,Китай,CX20,CX20,сх20,,2011,2016
CHANGAN,Changan,Чанган,false,Китай,EADO,Eado,Еадо,,2013,2023
CHANGAN,Changan,Чанган,false,Китай,EADO_PLUS,Eado Plus,Еадо Плюс,,2020,2023
CHANGAN,Changan,Чанган,false,Китай,EXPLORER,Explorer,Эксплорер,,2023,2023
CHANGAN,Changan,Чанган,false,Китай,HUNTER,Hunter Plus,Хантер,,2023,2023
CHANGAN,Changan,Чанган,false,Китай,KAICENE_F70,Kaicene F70,Кайсен Ф70,,2019,2023
CHANGAN,Changan,Чанган,false,Китай,LAMORE,Lamore,Ламоре,,2023,2023
CHANGAN,Changan,Чанган,false,Китай,LINMAX,Linmax,линмакс,,2017,2023
CHANGAN,Changan,Чанган,false,Китай,LUMIN,Lumin,Люмин,,2022,2023
CHANGAN,Changan,Чанган,false,Китай,RAETON,Raeton,Раетон,,2013,2019
CHANGAN,Changan,Чанган,false,Китай,RAETON_PLUS,Raeton Plus,Раетон Плюс,,2022,2023
CHANGAN,Changan,Чанган,false,Китай,SHENLAN_S7,Shenlan S7,Шенлан С7,,2023,2023
CHANGAN,Changan,Чанган,false,Китай,SHENLAN_SL03,Shenlan SL03,Шенлан СЛ03,,2022,2023
CHANGAN,Changan,Чанган,false,Китай,UNI_K,UNI-K,УНИ-К,,2020,2023
CHANGAN,Changan,Чанган,false,Китай,UNI_T,UNI-T,Уни-Т,,2020,2023
CHANGAN,Changan,Чанган,false,Китай,UNI_V,UNI-V,Уни-В,,2022,2023
CHANGAN,Changan,Чанган,false,Китай,Z_SHINE,Z-Shine,зет-шайн,,2008,2010
CHANGFENG,ChangFeng,Чанфэн,false,Китай,FLYING,Flying,Флаинг,,2005,2014
CHANGFENG,ChangFeng,Чанфэн,false,Китай,LIEBAO_LEOPARD,Liebao Leopard,Лиебао Леопард,,1999,2014
CHANGFENG,ChangFeng,Чанфэн,false,Китай,CS6,SUV (CS6),СУВ,,2007,2009
CHANGHE,Changhe,Чанхэ,false,Китай,IDEAL,Ideal,Идеал,,2003,2016
CHERY,Chery,Чери,true,Китай,AMULET,Amulet (A15),Амулет,,2003,2012
CHERY,Chery,Чери,true,Китай,ARIZZO_5,Arizzo 5,Ариззо 5,,2016,2023
CHERY,Chery,Чери,true,Китай,ARIZZO_5_GT,Arizzo 5 GT,Ариззо 5 ГТ,,2022,2023
CHERY,Chery,Чери,true,Китай,ARIZZO_5_PLUS,Arizzo 5 Plus,Ариззо 5 Плюс,,2020,2023
CHERY,Chery,Чери,true,Китай,ARRIZO_3,Arrizo 3,арризо 3,,2014,2018
CHERY,Chery,Чери,true,Китай,ARRIZO6,Arrizo 6,Арризо 6,,2018,2023
CHERY,Chery,Чери,true,Китай,ARRIZO7,Arrizo 7,Арризо 7,,2013,2018
CHERY,Chery,Чери,true,Китай,ARRIZO_8,Arrizo 8,Арризо 8,,2022,2023
CHERY,Chery,Чери,true,Китай,B13,B13,Б13,,2006,2008
CHERY,Chery,Чери,true,Китай,BONUS,Bonus (A13),Бонус,,2011,2014
CHERY,Chery,Чери,true,Китай,BONUS_3,Bonus 3 (E3/A19),Бонус 3,,2014,2017
CHERY,Chery,Чери,true,Китай,CROSS_EASTAR,CrossEastar (B14),Кросс Эстар,,2006,2014
CHERY,Chery,Чери,true,Китай,E5,E5,Е5,,2011,2016
CHERY,Chery,Чери,true,Китай,EQ5,eQ5,еКу5,,2020,2023
CHERY,Chery,Чери,true,Китай,FORA,Fora (A21),Фора,,2006,2011
CHERY,Chery,Чери,true,Китай,INDIS,IndiS (S18D),Индис,,2010,2015
CHERY,Chery,Чери,true,Китай,KARRY,Karry,Кари,,2007,2010
CHERY,Chery,Чери,true,Китай,KIMO,Kimo (A1),Кимо,,2007,2014
CHERY,Chery,Чери,true,Китай,M11,M11 (A3),м11 (а3),,2010,2015
CHERY,Chery,Чери,true,Китай,ORIENTAL_SON,Oriental Son (B11),Ориентал Сон,,2003,2012
CHERY,Chery,Чери,true,Китай,QQ_ICE_CREAM,QQ Ice Cream,КуКу Айс Крим,,2021,2023
CHERY,Chery,Чери,true,Китай,QQ6,QQ6 (S21),кк6 (с21),,2006,2010
CHERY,Chery,Чери,true,Китай,QQME,QQme,КьюКьюМи,,2009,2011
CHERY,Chery,Чери,true,Китай,QQ,Sweet (QQ),Свит,,2003,2015
CHERY,Chery,Чери,true,Китай,TIGGO,Tiggo (T11),Тиго,,2005,2016
CHERY,Chery,Чери,true,Китай,TIGGO_2,Tiggo 2,Тиго 2,,2016,2020
CHERY,Chery,Чери,true,Китай,TIGGO_2_PRO,Tiggo 2 Pro,Тигго 2 Про,,2021,2023
CHERY,Chery,Чери,true,Китай,TIGGO_3,Tiggo 3,Тигго 3,,2014,2020
CHERY,Chery,Чери,true,Китай,TIGGO_3X,Tiggo 3x,Тигго 3Х,,2016,2023
CHERY,Chery,Чери,true,Китай,TIGGO_3XE,Tiggo 3xe,Тигго 3ИксЕ,,2018,2023
CHERY,Chery,Чери,true,Китай,TIGGO_4,Tiggo 4,Тигго 4,,2017,2023
CHERY,Chery,Чери,true,Китай,TIGGO_4_PRO,Tiggo 4 Pro,тигго 4 про,,2020,2023
CHERY,Chery,Чери,true,Китай,TIGGO_5,Tiggo 5,Тигго 5,,2014,2020
CHERY,Chery,Чери,true,Китай,TIGGO_7,Tiggo 7,Тигго 7,,2016,2020
CHERY,Chery,Чери,true,Китай,TIGGO_7_PLUS,Tiggo 7 Plus,Тигго 7 плюс,,2021,2023
CHERY,Chery,Чери,true,Китай,TIGGO_7_PRO,Tiggo 7 Pro,Тигго 7 Про,,2020,2023
CHERY,Chery,Чери,true,Китай,TIGGO_7_PRO_MAX,Tiggo 7 Pro Max,Тигго 7 Про Макс,,2022,2023
