ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,MODEL_ID,Модель,Модель кириллица,Класс,Год от,Год до
BENTLEY,Bentley,,0,Великобритания,BENTLEY_EIGHT,Eight,,F,,
BENTLEY,Bentley,,0,Великобритания,BENTLEY_FLYING_SPUR,Flying Spur,,F,,
BENTLEY,Bentley,,0,Великобритания,BENTLEY_MARK_VI,Mark VI,,F,,
BENTLEY,Bentley,,0,Великобритания,BENTLEY_MULLINER_BACALAR,Mulliner Bacalar,,F,,
BENTLEY,Bentley,,0,Великобритания,BENTLEY_MULLINER_BATUR,Mulliner Batur,,F,,
BENTLEY,Bentley,,0,Великобритания,BENTLEY_MULSANNE,Mulsanne,,F,,
BENTLEY,Bentley,,0,Великобритания,BENTLEY_R_TYPE,R Type,,F,,
BENTLEY,Bentley,,0,Великобритания,BENTLEY_S,S,,F,,
BENTLEY,Bentley,,0,Великобритания,BENTLEY_TURBO_R,Turbo R,,F,,
BENTLEY,Bentley,,0,Великобритания,BENTLEY_T_SERIES,T-Series,,F,,
BERTONE,Bertone,,0,Италия,BERTONE_FREECLIMBER,Freeclimber,,J,,
BESTUNE,Bestune,,0,Китай,BESTUNE_B70,B70,,C,,
BESTUNE,Bestune,,0,Китай,BESTUNE_T55,T55,,C,,
BESTUNE,Bestune,,0,Китай,BESTUNE_T77,T77,,C,,
BESTUNE,Bestune,,0,Китай,BESTUNE_T90,T90,,C,,
BILENKIN,Bilenkin,,0,Россия,BILENKIN_VINTAGE,Vintage,,D,,
BIO_AUTO,Bio Auto,,0,Китай,BIO_AUTO_EVA_4,evA-4,,A,,
BITTER,Bitter,,0,Германия,BITTER_CD,CD,,S,,
BITTER,Bitter,,0,Германия,BITTER_TYPE_3,Type 3,,S,,
BLAVAL,Blaval,,0,Китай,BLAVAL_FH_EQ,FH-EQ,,A,,
BMW,BMW,,1,Германия,BMW_02,02 (E10),,E,,
BMW,BMW,,1,Германия,BMW_1ER,1 серии,,E,,
BMW,BMW,,1,Германия,BMW_1M,1M,,E,,
BMW,BMW,,1,Германия,BMW_2ACTIVETOURER,2 серии Active Tourer,,E,,
BMW,BMW,,1,Германия,BMW_2ER,2 серии,,E,,
BMW,BMW,,1,Германия,BMW_2GRANDTOURER,2 серии Gran Tourer,,E,,
BMW,BMW,,1,Германия,BMW_315,315,,E,,
BMW,BMW,,1,Германия,BMW_3200,3200,,E,,
BMW,BMW,,1,Германия,BMW_321,321,,E,,
BMW,BMW,,1,Германия,BMW_326,326,,E,,
BMW,BMW,,1,Германия,BMW_327,327,,E,,
BMW,BMW,,1,Германия,BMW_340,340,,E,,
BMW,BMW,,1,Германия,BMW_3ER,3 серии,,E,,
BMW,BMW,,1,Германия,BMW_3_15,3/15,,E,,
BMW,BMW,,1,Германия,BMW_4,4 серии,,E,,
BMW,BMW,,1,Германия,BMW_501,501,,E,,
BMW,BMW,,1,Германия,BMW_502,502,,E,,
BMW,BMW,,1,Германия,BMW_503,503,,E,,
BMW,BMW,,1,Германия,BMW_507,507,,E,,
BMW,BMW,,1,Германия,BMW_5ER,5 серии,,E,,
BMW,BMW,,1,Германия,BMW_600,600,,E,,
BMW,BMW,,1,Германия,BMW_6ER,6 серии,,E,,
BMW,BMW,,1,Германия,BMW_700,700,,E,,
BMW,BMW,,1,Германия,BMW_7ER,7 серии,,E,,
BMW,BMW,,1,Германия,BMW_8ER,8 серии,,E,,
BMW,BMW,,1,Германия,BMW_E3,E3,,E,,
BMW,BMW,,1,Германия,BMW_E9,E9,,E,,
BMW,BMW,,1,Германия,BMW_I3,i3,,E,,
BMW,BMW,,1,Германия,BMW_I4,i4,,E,,
BMW,BMW,,1,Германия,BMW_I5,i5,,E,,
BMW,BMW,,1,Германия,BMW_I7,i7,,E,,
BMW,BMW,,1,Германия,BMW_I8,i8,,E,,
BMW,BMW,,1,Германия,BMW_ISETTA,Isetta,,E,,
BMW,BMW,,1,Германия,BMW_IX,iX,,E,,
BMW,BMW,,1,Германия,BMW_IX1,iX1,,E,,
BMW,BMW,,1,Германия,BMW_IX2,iX2,,E,,
BMW,BMW,,1,Германия,BMW_IX3,iX3,,E,,
BMW,BMW,,1,Германия,BMW_IX5,iX5,,E,,
BMW,BMW,,1,Германия,BMW_M2,M2,,E,,
BMW,BMW,,1,Германия,BMW_M3,M3,,E,,
BMW,BMW,,1,Германия,BMW_M4,M4,,E,,
BMW,BMW,,1,Германия,BMW_M5,M5,,E,,
BMW,BMW,,1,Германия,BMW_M6,M6,,E,,
BMW,BMW,,1,Германия,BMW_M8,M8,,E,,
BMW,BMW,,1,Германия,BMW_M_1,M1,,E,,
BMW,BMW,,1,Германия,BMW_NAZCA,Nazca,,E,,
BMW,BMW,,1,Германия,BMW_NEW_CLASS,New Class,,E,,
BMW,BMW,,1,Германия,BMW_X1,X1,,E,,
BMW,BMW,,1,Германия,BMW_X2,X2,,E,,
BMW,BMW,,1,Германия,BMW_X3,X3,,E,,
BMW,BMW,,1,Германия,BMW_X3_M,X3 M,,E,,
BMW,BMW,,1,Германия,BMW_X4,X4,,E,,
BMW,BMW,,1,Германия,BMW_X4_M,X4 M,,E,,
BMW,BMW,,1,Германия,BMW_X5,X5,,E,,
BMW,BMW,,1,Германия,BMW_X5_M,X5 M,,E,,
BMW,BMW,,1,Германия,BMW_X6,X6,,E,,
BMW,BMW,,1,Германия,BMW_X6_M,X6 M,,E,,
BMW,BMW,,1,Германия,BMW_X7,X7,,E,,
BMW,BMW,,1,Германия,BMW_XM,XM,,E,,
BMW,BMW,,1,Германия,BMW_Z1,Z1,,E,,
BMW,BMW,,1,Германия,BMW_Z3,Z3,,E,,
BMW,BMW,,1,Германия,BMW_Z3M,Z3 M,,E,,
BMW,BMW,,1,Германия,BMW_Z4,Z4,,E,,
BMW,BMW,,1,Германия,BMW_Z4_M,Z4 M,,E,,
BMW,BMW,,1,Германия,BMW_Z8,Z8,,E,,
BORGWARD,Borgward,,0,Германия,BORGWARD_2000,2000,,,,
BORGWARD,Borgward,,0,Германия,BORGWARD_BX5,BX5,,,,
BORGWARD,Borgward,,0,Германия,BORGWARD_HANSA_1100,Hansa 1100,,,,
BRABUS,Brabus,,0,Германия,BRABUS_73_S,7.3S,,E,,
BRABUS,Brabus,,0,Германия,BRABUS_CRAWLER,Crawler,,E,,
BRABUS,Brabus,,0,Германия,BRABUS_E_V12,E V12,,E,,
BRABUS,Brabus,,0,Германия,BRABUS_G_V12,G V12,,E,,
BRABUS,Brabus,,0,Германия,BRABUS_ML_63_BITURBO,ML 63 Biturbo,,E,,
BRABUS,Brabus,,0,Германия,BRABUS_M_V12,M V12,,E,,
BRABUS,Brabus,,0,Германия,BRABUS_ROCKET_GTS,Rocket GTS,,E,,
BRABUS,Brabus,,0,Германия,BRABUS_SV12,SV12,,E,,
BRILLIANCE,Brilliance,,0,Китай,BRILLIANCE_FRV_BS2,FRV (BS2),,C,,
BRILLIANCE,Brilliance,,0,Китай,BRILLIANCE_H230,H230,,C,,
BRILLIANCE,Brilliance,,0,Китай,BRILLIANCE_H530,H530,,C,,
BRILLIANCE,Brilliance,,0,Китай,BRILLIANCE_M1,M1 (BS6),,C,,
BRILLIANCE,Brilliance,,0,Китай,BRILLIANCE_M2_BS4,M2 (BS4),,C,,
BRILLIANCE,Brilliance,,0,Китай,BRILLIANCE_M3_BC3,M3 (BC3),,C,,
BRILLIANCE,Brilliance,,0,Китай,BRILLIANCE_V3,V3,,C,,
BRILLIANCE,Brilliance,,0,Китай,BRILLIANCE_V5,V5,,C,,
BRISTOL,Bristol,,0,Великобритания,BRISTOL_BLENHEIM,Blenheim,,S,,
BRISTOL,Bristol,,0,Великобритания,BRISTOL_BLENHEIM_SPEEDSTER,Blenheim Speedster,,S,,
BRISTOL,Bristol,,0,Великобритания,BRISTOL_FIGHTER,Fighter,,S,,
BUFORI,Bufori,,0,Малайзия,BUFORI_GENEVA,Geneva,,F,,
BUFORI,Bufori,,0,Малайзия,BUFORI_LA_JOYA,La Joya,,F,,
BUGATTI,Bugatti,,0,Франция,BUGATTI_BOLIDE,Bolide,,S,,
BUGATTI,Bugatti,,0,Франция,BUGATTI_CENTODIECI,Centodieci,,S,,
BUGATTI,Bugatti,,0,Франция,BUGATTI_CHIRON,Chiron,,S,,
BUGATTI,Bugatti,,0,Франция,BUGATTI_DIVO,Divo,,S,,
BUGATTI,Bugatti,,0,Франция,BUGATTI_EB_110,EB 110,,S,,
BUGATTI,Bugatti,,0,Франция,BUGATTI_EB_112,EB 112,,S,,
BUGATTI,Bugatti,,0,Франция,BUGATTI_EB_VEYRON,EB Veyron 16.4,,S,,
BUGATTI,Bugatti,,0,Франция,BUGATTI_TOURBILLON,Tourbillon,,S,,
BUGATTI,Bugatti,,0,Франция,BUGATTI_TYPE_55,Type 55,,S,,
BUGATTI,Bugatti,,0,Франция,BUGATTI_W16_MISTRAL,W16 Mistral,,S,,
BUICK,Buick,,0,США,BUICK_CASCADA,Cascada,,D,,
BUICK,Buick,,0,США,BUICK_CENTURY,Century,,D,,
BUICK,Buick,,0,США,BUICK_ELECTRA,Electra,,D,,
BUICK,Buick,,0,США,BUICK_ELECTRA_E4,Electra E4,,D,,
BUICK,Buick,,0,США,BUICK_ELECTRA_E5,Electra E5,,D,,
BUICK,Buick,,0,США,BUICK_ENCLAVE,Enclave,,D,,
BUICK,Buick,,0,США,BUICK_ENCORE,Encore,,D,,
BUICK,Buick,,0,США,BUICK_ENCORE_GX,Encore GX,,D,,
BUICK,Buick,,0,США,BUICK_ENCORE_PLUS,Encore Plus,,D,,
BUICK,Buick,,0,США,BUICK_ENVISION,Envision,,D,,
BUICK,Buick,,0,США,BUICK_ENVISTA,Envista,,D,,
BUICK,Buick,,0,США,BUICK_ESTATE_WAGON,Estate Wagon,,D,,
BUICK,Buick,,0,США,BUICK_EXCELLE,Excelle,,D,,
BUICK,Buick,,0,США,BUICK_GL6,GL6,,D,,
BUICK,Buick,,0,США,BUICK_GL8,GL8,,D,,
BUICK,Buick,,0,США,BUICK_GS,GS,,D,,
BUICK,Buick,,0,США,BUICK_LA_CROSSE,LaCrosse,,D,,
BUICK,Buick,,0,США,BUICK_LE_SABRE,LeSabre,,D,,
BUICK,Buick,,0,США,BUICK_LIMITED,Limited,,D,,
BUICK,Buick,,0,США,BUICK_LUCERNE,Lucerne,,D,,
BUICK,Buick,,0,США,BUICK_PARK_AVENUE,Park Avenue,,D,,
BUICK,Buick,,0,США,BUICK_RAINIER,Rainier,,D,,
BUICK,Buick,,0,США,BUICK_REATTA,Reatta,,D,,
BUICK,Buick,,0,США,BUICK_REGAL,Regal,,D,,
BUICK,Buick,,0,США,BUICK_RENDEZVOUS,Rendezvous,,D,,
BUICK,Buick,,0,США,BUICK_RIVIERA,Riviera,,D,,
BUICK,Buick,,0,США,BUICK_ROADMASTER,Roadmaster,,D,,
BUICK,Buick,,0,США,BUICK_SKYHAWK,Skyhawk,,D,,
BUICK,Buick,,0,США,BUICK_SKYLARK,Skylark,,D,,
BUICK,Buick,,0,США,BUICK_SPECIAL,Special,,D,,
BUICK,Buick,,0,США,BUICK_SUPER,Super,,D,,
BUICK,Buick,,0,США,BUICK_TERRAZA,Terraza,,D,,
BUICK,Buick,,0,США,BUICK_VELITE_6,Velite 6,,D,,
BUICK,Buick,,0,США,BUICK_VERANO,Verano,,D,,
BUICK,Buick,,0,США,BUICK_WILDCAT,Wildcat,,D,,
BYD,BYD,,0,Китай,BYD_ATTO_2,Atto 2,,D,,
BYD,BYD,,0,Китай,BYD_CHAZOR,Chazor,,D,,
BYD,BYD,,0,Китай,BYD_D1,D1,,D,,
BYD,BYD,,0,Китай,BYD_DESTROYER_05,Destroyer 05,,D,,
BYD,BYD,,0,Китай,BYD_DOLPHIN,Dolphin,,D,,
BYD,BYD,,0,Китай,BYD_E1,E1,,D,,
BYD,BYD,,0,Китай,BYD_E2,E2,,D,,
BYD,BYD,,0,Китай,BYD_E3,E3,,D,,
BYD,BYD,,0,Китай,BYD_E5,E5,,D,,
BYD,BYD,,0,Китай,BYD_E6,E6,,D,,
BYD,BYD,,0,Китай,BYD_E7,E7,,D,,
BYD,BYD,,0,Китай,BYD_E9,E9,,D,,
BYD,BYD,,0,Китай,BYD_F0,F0,,D,,
BYD,BYD,,0,Китай,BYD_F3,F3,,D,,
BYD,BYD,,0,Китай,BYD_F5,F5,,D,,
BYD,BYD,,0,Китай,BYD_F6,F6,,D,,
BYD,BYD,,0,Китай,BYD_F8,F8 (S8),,D,,
BYD,BYD,,0,Китай,BYD_FANGCHENGBAO_LEOPARD_5,FangChengBao Leopard 5,,D,,
BYD,BYD,,0,Китай,BYD_FANGCHENGBAO_LEOPARD_8,FangChengBao Leopard 8,,D,,
BYD,BYD,,0,Китай,BYD_FANGCHENGBAO_TITANIUM_3,FangChengBao Titanium 3,,D,,
BYD,BYD,,0,Китай,BYD_FANGCHENGBAO_TITANIUM_7,FangChengBao Titanium 7,,C,,
BYD,BYD,,0,Китай,BYD_FLYER,Flyer,,D,,
BYD,BYD,,0,Китай,BYD_FRIGATE_07,Frigate 07,,D,,
BYD,BYD,,0,Китай,BYD_G3,G3,,D,,
BYD,BYD,,0,Китай,BYD_G6,G6,,D,,
BYD,BYD,,0,Китай,BYD_HAN,Han,,D,,
BYD,BYD,,0,Китай,BYD_HAN_L,Han L,,D,,
BYD,BYD,,0,Китай,BYD_L3,L3,,D,,
BYD,BYD,,0,Китай,BYD_M6,M6,,D,,
BYD,BYD,,0,Китай,BYD_QIN,Qin,,D,,
BYD,BYD,,0,Китай,BYD_S6,S6,,D,,
BYD,BYD,,0,Китай,BYD_SEAGULL,Seagull,,D,,
BYD,BYD,,0,Китай,BYD_SEAL,Seal,,D,,
BYD,BYD,,0,Китай,BYD_SEAL_05,Seal 05,,D,,
BYD,BYD,,0,Китай,BYD_SEAL_06,Seal 06,,D,,
BYD,BYD,,0,Китай,BYD_SEAL_06_GT,Seal 06 GT,,D,,
BYD,BYD,,0,Китай,BYD_SEAL_07_DM_I,Seal 07,,D,,
BYD,BYD,,0,Китай,BYD_SEA_LION_05,Sea Lion 05,,D,,
BYD,BYD,,0,Китай,BYD_SEA_LION_06,Sea Lion 06,,C,,
BYD,BYD,,0,Китай,BYD_SEA_LION_07,Sea Lion 07,,D,,
BYD,BYD,,0,Китай,BYD_SHARK,Shark,,D,,
BYD,BYD,,0,Китай,BYD_SONG,Song,,D,,
BYD,BYD,,0,Китай,BYD_SONG_EV,Song EV,,D,,
BYD,BYD,,0,Китай,BYD_SONG_L,Song L,,D,,
BYD,BYD,,0,Китай,BYD_SONG_MAX,Song Max,,D,,
BYD,BYD,,0,Китай,BYD_SONG_PLUS,Song Plus,,D,,
BYD,BYD,,0,Китай,BYD_SONG_PRO,Song Pro,,D,,
BYD,BYD,,0,Китай,BYD_TANG,Tang,,D,,
BYD,BYD,,0,Китай,BYD_TANG_L,Tang L,,D,,
BYD,BYD,,0,Китай,BYD_XIA,Xia,,D,,
BYD,BYD,,0,Китай,BYD_YANGWANG_U7,Yangwang U7,,D,,
BYD,BYD,,0,Китай,BYD_YANGWANG_U8,Yangwang U8,,D,,
BYD,BYD,,0,Китай,BYD_YANGWANG_U9,Yangwang U9,,D,,
BYD,BYD,,0,Китай,BYD_YUAN,Yuan,,D,,
BYD,BYD,,0,Китай,BYD_YUAN_PLUS,Yuan Plus,,D,,
BYD,BYD,,0,Китай,BYD_YUAN_UP,Yuan Up,,D,,
BYVIN,Byvin,,0,Китай,BYVIN_BD_132J,BD132J (CoCo),,A,,
BYVIN,Byvin,,0,Китай,BYVIN_BD_326J,BD326J (Moca),,A,,
CADILLAC,Cadillac,,0,США,CADILLAC_ALLANTE,Allante,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_ATS,ATS,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_ATS_V,ATS-V,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_BLS,BLS,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_BROUGHAM,Brougham,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_CATERA,Catera,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_CELESTIQ,Celestiq,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_CT4,CT4,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_CT4_V,CT4-V,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_CT5,CT5,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_CT5_V,CT5-V,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_CT6,CT6,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_CTS,CTS,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_CTS_V,CTS-V,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_DE_VILLE,DeVille,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_DTS,DTS,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_ELDORADO,Eldorado,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_ELR,ELR,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_ESCALADE,Escalade,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_ESCALADE_IQ,Escalade iQ,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_ESCALADE_V,Escalade-V,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_FLEETWOOD,Fleetwood,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_GT4,GT4,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_LIRIQ_V,Lyriq-V,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_LSE,LSE,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_LYRIQ,Lyriq,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_MODEL_30,Model 30,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_OPTIQ,Optiq,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_OPTIQ_V,Optiq-V,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_SERIES_314,Series 314,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_SERIES_341,Series 341,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_SERIES_62,Series 62,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_SEVILLE,Seville,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_SIXTY_SPECIAL,Sixty Special,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_SRX,SRX,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_STS,STS,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_STS_V,STS-V,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_VISTIQ,Vistiq,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_XLR,XLR,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_XT4,XT4,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_XT5,XT5,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_XT6,XT6,,E,,
CADILLAC,Cadillac,,0,США,CADILLAC_XTS,XTS,,E,,
CALLAWAY,Callaway,,0,США,CALLAWAY_C12,C12,,S,,
CARBODIES,Carbodies,,0,Великобритания,CARBODIES_FX4,FX4,,E,,
CATERHAM,Caterham,,0,Великобритания,CATERHAM_C21,21,,S,,
CATERHAM,Caterham,,0,Великобритания,CATERHAM_CSR,CSR,,S,,
CATERHAM,Caterham,,0,Великобритания,CATERHAM_SEVEN,Seven,,S,,
CHANA,Chana,,0,Китай,CHANA_BENNI,Benni,,A,,
CHANA,Chana,,0,Китай,CHANA_SC_6390,SC6390,,A,,
CHANGAN,Changan,,0,Китай,CHANGAN_ALSVIN,Alsvin,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_ALSVIN_V7,Alsvin V7,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_AUCHAN_A600EV,Auchan A600 EV,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_BENBEN_E_STAR,Benben E-Star,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_BENNI,Benni,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_BENNI_EC_EV,Benni EC/EV,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_CM_8,CM-8,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_CS15,CS15,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_CS35,CS35,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_CS35PLUS,CS35 Plus,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_CS55,CS55,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_CS55PLUS,CS55 Plus,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_CS75,CS75,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_CS75PLUS,CS75 Plus,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_CS85,CS85,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_CS95,CS95,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_CS95PLUS,CS95 Plus,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_CX20,CX20,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_CX70,Oshan CX70,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_DEEPAL_G318,Deepal G318,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_DEEPAL_L07,Deepal L07,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_DEEPAL_S05,Deepal S05,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_DEEPAL_S09,Deepal S09,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_EADO,Eado,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_EADO_PLUS,Eado Plus,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_EXPLORER,Lantuozhe (Explorer),,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_HUNTER,Hunter,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_HUNTER_PLUS,Hunter Plus,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_KAICENE_F70,Kaicene F70,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_LAMORE,Lamore,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_LINMAX,Linmax,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_LUMIN,Lumin,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_OUSHAN_CHANGXING,Oushan Changxing,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_RAETON,Raeton,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_RAETON_CC,Raeton CC,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_RAETON_PLUS,Raeton Plus,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_SHENLAN_S7,Deepal S07 (S7),,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_SHENLAN_SL03,Deepal SL03,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_UNI_K,UNI-K,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_UNI_S,UNI-S (CS55 Plus),,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_UNI_T,UNI-T,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_UNI_V,UNI-V,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_UNI_Z,UNI-Z,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_X5_PLUS,X5 Plus,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_X7_PLUS,X7 Plus,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_YIDA,Yida,,B,,
CHANGAN,Changan,,0,Китай,CHANGAN_Z_SHINE,Z-Shine,,B,,
CHANGFENG,Changfeng,,0,Китай,CHANGFENG_CS6,SUV (CS6),,J,,
CHANGFENG,Changfeng,,0,Китай,CHANGFENG_FLYING,Flying,,J,,
CHANGFENG,Changfeng,,0,Китай,CHANGFENG_LIEBAO_LEOPARD,Liebao Leopard,,J,,
CHANGHE,Changhe,,0,Китай,CHANGHE_IDEAL,Ideal,,A,,
CHERY,Chery,,1,Китай,CHERY_AMULET,Amulet (A15),,C,,
CHERY,Chery,,1,Китай,CHERY_ARRIZO6,Arrizo 6,,C,,
CHERY,Chery,,1,Китай,CHERY_ARRIZO7,Arrizo 7,,C,,
CHERY,Chery,,1,Китай,CHERY_ARRIZO_3,Arrizo 3,,C,,
CHERY,Chery,,1,Китай,CHERY_ARRIZO_5,Arrizo 5,,C,,
CHERY,Chery,,1,Китай,CHERY_ARRIZO_5_GT,Arrizo 5 GT,,C,,
CHERY,Chery,,1,Китай,CHERY_ARRIZO_5_PLUS,Arrizo 5 Plus,,C,,
CHERY,Chery,,1,Китай,CHERY_ARRIZO_8,Arrizo 8,,C,,
CHERY,Chery,,1,Китай,CHERY_ARRIZO_8_PRO,Arrizo 8 Pro,,C,,
CHERY,Chery,,1,Китай,CHERY_B13,B13,,C,,
CHERY,Chery,,1,Китай,CHERY_BONUS,Bonus (A13),,C,,
CHERY,Chery,,1,Китай,CHERY_BONUS_3,Bonus 3 (E3/A19),,C,,
CHERY,Chery,,1,Китай,CHERY_CROSS_EASTAR,CrossEastar (B14),,C,,
CHERY,Chery,,1,Китай,CHERY_DOMI,Domi,,C,,
CHERY,Chery,,1,Китай,CHERY_E5,E5,,C,,
CHERY,Chery,,1,Китай,CHERY_EQ1,eQ1,,C,,
CHERY,Chery,,1,Китай,CHERY_EQ5,eQ5,,C,,
CHERY,Chery,,1,Китай,CHERY_EQ7,eQ7,,C,,
CHERY,Chery,,1,Китай,CHERY_EXPLORE_06,Explore 06,,C,,
CHERY,Chery,,1,Китай,CHERY_FACE,Face,,C,,
CHERY,Chery,,1,Китай,CHERY_FORA,Fora (A21),,C,,
CHERY,Chery,,1,Китай,CHERY_FULWIN_A8,Fulwin A8,,C,,
CHERY,Chery,,1,Китай,CHERY_FULWIN_A9L,Fulwin A9L,,C,,
CHERY,Chery,,1,Китай,CHERY_FULWIN_T10,Fulwin T10,,C,,
CHERY,Chery,,1,Китай,CHERY_FULWIN_T6,Fulwin T6,,C,,
CHERY,Chery,,1,Китай,CHERY_FULWIN_T8,Fulwin T8,,C,,
CHERY,Chery,,1,Китай,CHERY_FULWIN_T9,Fulwin T9,,C,,
CHERY,Chery,,1,Китай,CHERY_INDIS,IndiS (S18D),,C,,
CHERY,Chery,,1,Китай,CHERY_KARRY,Karry,,C,,
CHERY,Chery,,1,Китай,CHERY_KIMO,Kimo (A1),,C,,
CHERY,Chery,,1,Китай,CHERY_M11,M11 (A3),,C,,
CHERY,Chery,,1,Китай,CHERY_OMODA_5,Omoda 5,,C,,
CHERY,Chery,,1,Китай,CHERY_ORIENTAL_SON,Oriental Son (B11),,C,,
CHERY,Chery,,1,Китай,CHERY_QQ,Sweet (QQ),,C,,
CHERY,Chery,,1,Китай,CHERY_QQ6,QQ6 (S21),,C,,
CHERY,Chery,,1,Китай,CHERY_QQME,QQme,,C,,
CHERY,Chery,,1,Китай,CHERY_QQ_ICE_CREAM,QQ Ice Cream,,C,,
CHERY,Chery,,1,Китай,CHERY_TIGGO,Tiggo (T11),,C,,
CHERY,Chery,,1,Китай,CHERY_TIGGO_2,Tiggo 2,,C,,
CHERY,Chery,,1,Китай,CHERY_TIGGO_2_PRO,Tiggo 2 Pro,,C,,
CHERY,Chery,,1,Китай,CHERY_TIGGO_3,Tiggo 3,,C,,
CHERY,Chery,,1,Китай,CHERY_TIGGO_3X,Tiggo 3x,,C,,
CHERY,Chery,,1,Китай,CHERY_TIGGO_3XE,Tiggo 3xe,,C,,
