ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,MODEL_ID,Модель,Модель кириллица,Класс,Год от,Год до
BMW,BMW,БМВ,true,Германия,M2,M2,М2,C,2015,
BMW,BMW,БМВ,true,Германия,M3,M3,М3,D,1986,
BMW,BMW,БМВ,true,Германия,M4,M4,М4,D,2014,
BMW,BMW,БМВ,true,Германия,M5,M5,М5,E,1985,
BMW,BMW,БМВ,true,Германия,M6,M6,М6,E,1984,2018
BMW,BMW,БМВ,true,Германия,M8,M8,М8,S,2019,
BMW,BMW,БМВ,true,Германия,NEW_CLASS,New Class,нью класс,C,1962,1972
BMW,BMW,БМВ,true,Германия,X1,X1,Х1,C,2009,
BMW,BMW,БМВ,true,Германия,X2,X2,Х2,C,2017,
BMW,BMW,БМВ,true,Германия,X3,X3,Х3,D,2003,
BMW,BMW,БМВ,true,Германия,X3_M,X3 M,Х3 М,D,2019,
BMW,BMW,БМВ,true,Германия,X4,X4,Х4,D,2014,
BMW,BMW,БМВ,true,Германия,X4_M,X4 M,Х4 М,D,2019,
BMW,BMW,БМВ,true,Германия,X5,X5,Х5,E,1999,
BMW,BMW,БМВ,true,Германия,X5_M,X5 M,Х5 М,E,2009,
BMW,BMW,БМВ,true,Германия,X6,X6,Х6,E,2007,
BMW,BMW,БМВ,true,Германия,X6_M,X6 M,Х6 М,E,2009,
BMW,BMW,БМВ,true,Германия,X7,X7,Х7,F,2019,
BMW,BMW,БМВ,true,Германия,XM,XM,ХМ,F,2022,
BMW,BMW,БМВ,true,Германия,Z1,Z1,з1,S,1988,1991
BMW,BMW,БМВ,true,Германия,Z3,Z3,з3,S,1995,2002
BMW,BMW,БМВ,true,Германия,Z3M,Z3 M,з3м,S,1997,2002
BMW,BMW,БМВ,true,Германия,Z4,Z4,З4,S,2002,
BMW,BMW,БМВ,true,Германия,Z4_M,Z4 M,з4м,C,2006,2009
BMW,BMW,БМВ,true,Германия,Z8,Z8,з8,S,2000,2003
BORGWARD,Borgward,Боргвард,false,Германия,2000,2000,2000,,1939,1942
BORGWARD,Borgward,Боргвард,false,Германия,HANSA_1100,Hansa 1100,ханса 1100,S,1934,1939
BRABUS,Brabus,Брабус,false,Германия,73_S,7.3S,7.3с,F,1991,1998
BRABUS,Brabus,Брабус,false,Германия,E_V12,E V12,Е В12,E,1996,2013
BRABUS,Brabus,Брабус,false,Германия,M_V12,M V12,м в12,E,1997,2001
BRABUS,Brabus,Брабус,false,Германия,ML_63_BITURBO,ML 63 Biturbo,мл 63 битурбо,E,2009,2011
BRABUS,Brabus,Брабус,false,Германия,SV12,SV12,св12,F,2009,2013
BRILLIANCE,Brilliance,Бриллианс,false,Китай,FRV_BS2,FRV (BS2),фрв (бс2),C,2008,2013
BRILLIANCE,Brilliance,Бриллианс,false,Китай,H230,H230,н230,B,2012,2017
BRILLIANCE,Brilliance,Бриллианс,false,Китай,H530,H530,н530,D,2011,2020
BRILLIANCE,Brilliance,Бриллианс,false,Китай,M1,M1 (BS6),М1,E,2004,2012
BRILLIANCE,Brilliance,Бриллианс,false,Китай,M2_BS4,M2 (BS4),М2,D,2006,2012
BRILLIANCE,Brilliance,Бриллианс,false,Китай,M3_BC3,M3 (BC3),М3,C,2007,2011
BRILLIANCE,Brilliance,Бриллианс,false,Китай,V3,V3,в3,B,2015,2020
BRILLIANCE,Brilliance,Бриллианс,false,Китай,V5,V5,в5,C,2011,2020
BRISTOL,Bristol,Бристоль,false,Великобритания,BLENHEIM,Blenheim,Бленхейм,S,1993,2011
BRISTOL,Bristol,Бристоль,false,Великобритания,BLENHEIM_SPEEDSTER,Blenheim Speedster,Бленхейм Спидстер,S,2003,2011
BRISTOL,Bristol,Бристоль,false,Великобритания,FIGHTER,Fighter,Файтер,S,2004,2011
BUFORI,Bufori,Буфори,false,Малайзия,GENEVA,Geneva,Женева,F,2010,
BUFORI,Bufori,Буфори,false,Малайзия,LA_JOYA,La Joya,Ла Джойа,S,2004,
BUGATTI,Bugatti,Бугатти,false,Франция,CHIRON,Chiron,Широн,S,2016,
BUGATTI,Bugatti,Бугатти,false,Франция,DIVO,Divo,Диво,S,2018,2021
BUGATTI,Bugatti,Бугатти,false,Франция,EB_110,EB 110,еб 110,S,1991,1995
BUGATTI,Bugatti,Бугатти,false,Франция,EB_112,EB 112,еб 112,F,1993,1998
BUGATTI,Bugatti,Бугатти,false,Франция,EB_VEYRON,EB Veyron 16.4,Вейрон,S,2003,2015
BUGATTI,Bugatti,Бугатти,false,Франция,TYPE_55,Type 55,тайп 55,S,1932,1935
BUICK,Buick,Бьюик,false,США,CASCADA,Cascada,Каскада,C,2015,2019
BUICK,Buick,Бьюик,false,США,CENTURY,Century,сенчури,E,1973,2005
BUICK,Buick,Бьюик,false,США,ELECTRA,Electra,Электра,E,1959,1990
BUICK,Buick,Бьюик,false,США,ELECTRA_E5,Electra E5,Электра Е5,D,2022,
BUICK,Buick,Бьюик,false,США,ENCLAVE,Enclave,анклав,F,2007,
BUICK,Buick,Бьюик,false,США,ENCORE,Encore,Энкор,B,2012,2022
BUICK,Buick,Бьюик,false,США,ENCORE_GX,Encore GX,Энкор ДжиИкс,C,2019,
BUICK,Buick,Бьюик,false,США,ENVISION,Envision,энвижн,D,2014,
BUICK,Buick,Бьюик,false,США,ENVISTA,Envista,Энвиста,C,2022,
BUICK,Buick,Бьюик,false,США,ESTATE_WAGON,Estate Wagon,истейт вагон,E,1977,1990
BUICK,Buick,Бьюик,false,США,EXCELLE,Excelle,Эксель,C,2004,
BUICK,Buick,Бьюик,false,США,GL8,GL8,гл8,M,2000,
BUICK,Buick,Бьюик,false,США,GS,GS,ГС,S,1970,1972
BUICK,Buick,Бьюик,false,США,LA_CROSSE,LaCrosse,ЛаКросс,E,2004,2019
BUICK,Buick,Бьюик,false,США,LE_SABRE,LeSabre,лесабре,E,1959,2005
BUICK,Buick,Бьюик,false,США,LIMITED,Limited,лимитед,S,1958,1959
BUICK,Buick,Бьюик,false,США,LUCERNE,Lucerne,Люцерн,F,2005,2011
BUICK,Buick,Бьюик,false,США,PARK_AVENUE,Park Avenue,Парк Авеню,E,1991,2012
BUICK,Buick,Бьюик,false,США,RAINER,Rainer,Рейнер,J,2003,2007
BUICK,Buick,Бьюик,false,США,REATTA,Reatta,Риатта,S,1988,1991
BUICK,Buick,Бьюик,false,США,REGAL,Regal,Регал,D,1973,2020
BUICK,Buick,Бьюик,false,США,RENDEZVOUS,Rendezvous,Рандеву,E,2001,2007
BUICK,Buick,Бьюик,false,США,RIVIERA,Riviera,Ривьера,E,1966,1999
BUICK,Buick,Бьюик,false,США,ROADMASTER,Roadmaster,Роадмастер,E,1942,1996
BUICK,Buick,Бьюик,false,США,SKYHAWK,Skyhawk,скайхок,C,1974,1980
BUICK,Buick,Бьюик,false,США,SKYLARK,Skylark,Скайларк,D,1975,1998
BUICK,Buick,Бьюик,false,США,SPECIAL,Special,спешиал,,1936,1958
BUICK,Buick,Бьюик,false,США,SUPER,Super,супер,,1942,1953
BUICK,Buick,Бьюик,false,США,TERRAZA,Terraza,Терраза,M,2005,2007
BUICK,Buick,Бьюик,false,США,VELITE_6,Velite 6,Велит 6,C,2019,
BUICK,Buick,Бьюик,false,США,VERANO,Verano,Верано,C,2011,2020
BUICK,Buick,Бьюик,false,США,WILDCAT,Wildcat,вайлдкэт,F,1963,1970
BYD,BYD,БИД,false,Китай,DESTROYER_05,Destroyer 05,Дестройер 05,D,2022,
BYD,BYD,БИД,false,Китай,DOLPHIN,Dolphin,Дельфин,B,2021,
BYD,BYD,БИД,false,Китай,E1,E1,е1,A,2019,2021
BYD,BYD,БИД,false,Китай,E2,e2,Е2,C,2019,
BYD,BYD,БИД,false,Китай,E5,E5,е5,C,2015,2020
BYD,BYD,БИД,false,Китай,E6,E6,е6,C,2011,
BYD,BYD,БИД,false,Китай,F0,F0,ф0,A,2008,2015
BYD,BYD,БИД,false,Китай,F3,F3,ф3,C,2005,2018
BYD,BYD,БИД,false,Китай,F5,F5,ф5,D,2014,2018
BYD,BYD,БИД,false,Китай,F6,F6,ф6,D,2007,2012
BYD,BYD,БИД,false,Китай,F8,F8 (S8),Ф8,C,2009,2010
BYD,BYD,БИД,false,Китай,FLYER,Flyer,Флаер,A,2005,2008
BYD,BYD,БИД,false,Китай,G3,G3,Г3,C,2009,2014
BYD,BYD,БИД,false,Китай,G6,G6,г6,D,2011,2013
BYD,BYD,БИД,false,Китай,HAN,Han,Хан,E,2020,
BYD,BYD,БИД,false,Китай,L3,L3,л3,C,2010,2015
BYD,BYD,БИД,false,Китай,M6,M6,М6,M,2010,2015
BYD,BYD,БИД,false,Китай,QIN,Qin,Чин,C,2018,
BYD,BYD,БИД,false,Китай,S6,S6,С6,D,2011,2015
BYD,BYD,БИД,false,Китай,SEAL,Seal,Сил,D,2022,
BYD,BYD,БИД,false,Китай,SONG_EV,Song EV,Сонг ЕВ,C,2016,2019
BYD,BYD,БИД,false,Китай,SONG_MAX,Song Max,сонг макс,M,2017,
BYD,BYD,БИД,false,Китай,SONG_PLUS,Song Plus,Сонг Плюс,D,2020,
BYD,BYD,БИД,false,Китай,SONG_PRO,Song Pro,Сонг Про,D,2019,
BYD,BYD,БИД,false,Китай,TANG,Tang,Тэнг,D,2015,
BYD,BYD,БИД,false,Китай,YANGWANG_U8,Yangwang U8,Янгвэнг Ю8,J,2023,
BYD,BYD,БИД,false,Китай,YUAN,Yuan,Юан,C,2016,
BYVIN,Byvin,Бивин,false,Китай,BD_132J,BD132J (CoCo),бд132ж (сосо),A,2011,2016
BYVIN,Byvin,Бивин,false,Китай,BD_326J,BD326J (Moca),бд326ж (мока),A,2011,2016
CADILLAC,Cadillac,Кадиллак,false,США,ALLANTE,Allante,Аланте,E,1989,1996
CADILLAC,Cadillac,Кадиллак,false,США,ATS,ATS,АТС,D,2012,2019
CADILLAC,Cadillac,Кадиллак,false,США,ATS_V,ATS-V,атс-в,D,2015,2019
CADILLAC,Cadillac,Кадиллак,false,США,BLS,BLS,блс,D,2006,2009
CADILLAC,Cadillac,Кадиллак,false,США,BROUGHAM,Brougham,Броугхэм,F,1987,1992
CADILLAC,Cadillac,Кадиллак,false,США,CATERA,Catera,Катера,E,1996,2001
CADILLAC,Cadillac,Кадиллак,false,США,CT4,CT4,СТ4,D,2019,
CADILLAC,Cadillac,Кадиллак,false,США,CT4_V,CT4-V,СТ4-В,D,2019,
CADILLAC,Cadillac,Кадиллак,false,США,CT5,CT5,СТ5,E,2019,
CADILLAC,Cadillac,Кадиллак,false,США,CT5_V,CT5-V,СТ5-В,E,2019,
CADILLAC,Cadillac,Кадиллак,false,США,CT6,CT6,СТ6,F,2016,
CADILLAC,Cadillac,Кадиллак,false,США,CTS,CTS,цтс,E,2002,2019
CADILLAC,Cadillac,Кадиллак,false,США,CTS_V,CTS-V,Си-Ти-Эс-Вэ,E,2004,2019
CADILLAC,Cadillac,Кадиллак,false,США,DE_VILLE,DeVille,Девиль,F,1958,2005
CADILLAC,Cadillac,Кадиллак,false,США,DTS,DTS,дтс,F,2005,2011
CADILLAC,Cadillac,Кадиллак,false,США,ELDORADO,Eldorado,Эльдорадо,F,1953,2002
CADILLAC,Cadillac,Кадиллак,false,США,ELR,ELR,елр,D,2013,2016
CADILLAC,Cadillac,Кадиллак,false,США,ESCALADE,Escalade,Эскалейд,J,1998,
CADILLAC,Cadillac,Кадиллак,false,США,ESCALADE_V,Escalade-V,Эскалейд-В,J,2022,
CADILLAC,Cadillac,Кадиллак,false,США,FLEETWOOD,Fleetwood,флитвуд,F,1956,1996
CADILLAC,Cadillac,Кадиллак,false,США,LSE,LSE,лсе,E,1993,1996
CADILLAC,Cadillac,Кадиллак,false,США,LYRIQ,Lyriq,Лирик,E,2022,
CADILLAC,Cadillac,Кадиллак,false,США,SERIES_62,Series 62,серия 62,S,1940,1956
CADILLAC,Cadillac,Кадиллак,false,США,SEVILLE,Seville,Севиль,F,1975,2004
CADILLAC,Cadillac,Кадиллак,false,США,SIXTY_SPECIAL,Sixty Special,Сиксти Спешл,E,1971,1976
CADILLAC,Cadillac,Кадиллак,false,США,SRX,SRX,срх,D,2003,2016
CADILLAC,Cadillac,Кадиллак,false,США,STS,STS,стс,F,2004,2011
CADILLAC,Cadillac,Кадиллак,false,США,XLR,XLR,хлр,D,2003,2009
CADILLAC,Cadillac,Кадиллак,false,США,XT4,XT4,ХТ4,D,2018,
CADILLAC,Cadillac,Кадиллак,false,США,XT5,XT5,ХТ5,D,2016,
CADILLAC,Cadillac,Кадиллак,false,США,XT6,XT6,ХТ6,E,2019,
CADILLAC,Cadillac,Кадиллак,false,США,XTS,XTS,хтс,F,2012,2019
CALLAWAY,Callaway,Каллавей,false,США,C12,C12,с12,S,1998,2003
CARBODIES,Carbodies,Карбодис,false,Великобритания,FX4,FX4,фх4,E,1982,1995
CATERHAM,Caterham,Катерхем,false,Великобритания,C21,21,21,S,1994,2000
CATERHAM,Caterham,Катерхем,false,Великобритания,CSR,CSR,цср,S,2005,
CATERHAM,Caterham,Катерхем,false,Великобритания,SEVEN,Seven,Севен,S,1992,
CHANA,Chana,Чана,false,Китай,BENNI,Benni,бенни,A,2006,2011
CHANA,Chana,Чана,false,Китай,SC_6390,SC6390,СЦ6390,M,2006,2011
CHANGAN,Changan,Чанган,false,Китай,ALSVIN,Alsvin,Алсвин,B,2018,
CHANGAN,Changan,Чанган,false,Китай,ALSVIN_V7,Alsvin V7,Алсвин В7,B,2014,2018
CHANGAN,Changan,Чанган,false,Китай,CHANGAN_A600EV,Auchan A600 EV,Ашан А600 ЕВ,M,2018,
CHANGAN,Changan,Чанган,false,Китай,BENNI,Benni,Бенни,B,2006,2014
CHANGAN,Changan,Чанган,false,Китай,BENNI_EC_EV,Benni EC/EV,Бэнни ЕЦ/ЕВ,B,2018,
CHANGAN,Changan,Чанган,false,Китай,CM_8,CM-8,см-8,M,2008,2015
CHANGAN,Changan,Чанган,false,Китай,CS15,CS15,цс15,B,2016,
CHANGAN,Changan,Чанган,false,Китай,CS35,CS35,цс35,B,2013,
CHANGAN,Changan,Чанган,false,Китай,CS35PLUS,CS35PLUS,ЦС 35 плюс,B,2018,
CHANGAN,Changan,Чанган,false,Китай,CS55,CS55,цс55,C,2017,
CHANGAN,Changan,Чанган,false,Китай,CS55PLUS,CS55PLUS,ЦС55ПЛЮС,C,2019,
CHANGAN,Changan,Чанган,false,Китай,CS75,CS75,ЦС75,D,2014,
CHANGAN,Changan,Чанган,false,Китай,CS75PLUS,CS75PLUS,ЦС75Плюс,D,2019,
CHANGAN,Changan,Чанган,false,Китай,CS85,CS85,ЦС85,D,2019,
CHANGAN,Changan,Чанган,false,Китай,CS95,CS95,ЦС95,E,2017,
CHANGAN,Changan,Чанган,false,Китай,CX20,CX20,сх20,B,2011,2016
CHANGAN,Changan,Чанган,false,Китай,EADO,Eado,Еадо,C,2013,
CHANGAN,Changan,Чанган,false,Китай,EXPLORER,Explorer,Эксплорер,J,2023,
CHANGAN,Changan,Чанган,false,Китай,KAICENE_F70,Kaicene F70,Кайсен Ф70,J,2019,
CHANGAN,Changan,Чанган,false,Китай,LINMAX,Linmax,линмакс,M,2017,
CHANGAN,Changan,Чанган,false,Китай,RAETON,Raeton,Раетон,E,2013,2019
CHANGAN,Changan,Чанган,false,Китай,SHENLAN_SL03,Shenlan SL03,Шенлан СЛ03,D,2022,
CHANGAN,Changan,Чанган,false,Китай,UNI_K,UNI-K,УНИ-К,E,2020,
CHANGAN,Changan,Чанган,false,Китай,UNI_T,UNI-T,Уни-Т,C,2020,
CHANGAN,Changan,Чанган,false,Китай,UNI_V,UNI-V,Уни-В,C,2022,
CHANGAN,Changan,Чанган,false,Китай,Z_SHINE,Z-Shine,зет-шайн,C,2008,2010
CHANGFENG,ChangFeng,Чанфэн,false,Китай,FLYING,Flying,Флаинг,J,2005,2014
CHANGFENG,ChangFeng,Чанфэн,false,Китай,CS6,SUV (CS6),СУВ,J,2007,2009
CHANGHE,Changhe,Чанхэ,false,Китай,IDEAL,Ideal,Идеал,A,2003,2016
CHERY,Chery,Чери,true,Китай,AMULET,Amulet (A15),Амулет,C,2003,2012
CHERY,Chery,Чери,true,Китай,ARRIZO_3,Arrizo 3,арризо 3,B,2014,2018
CHERY,Chery,Чери,true,Китай,ARRIZO6,Arrizo 6,Арризо 6,C,2018,
CHERY,Chery,Чери,true,Китай,ARRIZO7,Arrizo 7,Арризо 7,C,2013,2018
CHERY,Chery,Чери,true,Китай,ARRIZO_8,Arrizo 8,Арризо 8,D,2022,
CHERY,Chery,Чери,true,Китай,B13,B13,Б13,M,2006,2008
CHERY,Chery,Чери,true,Китай,BONUS,Bonus (A13),Бонус,B,2011,2014
CHERY,Chery,Чери,true,Китай,BONUS_3,Bonus 3 (E3/A19),Бонус 3,B,2014,2017
CHERY,Chery,Чери,true,Китай,CROSS_EASTAR,CrossEastar (B14),Кросс Эстар,D,2006,2014
CHERY,Chery,Чери,true,Китай,E5,E5,Е5,C,2011,2016
CHERY,Chery,Чери,true,Китай,EQ5,eQ5,еКу5,D,2020,
CHERY,Chery,Чери,true,Китай,FORA,Fora (A21),Фора,C,2006,2011
CHERY,Chery,Чери,true,Китай,INDIS,IndiS (S18D),Индис,B,2010,2015
CHERY,Chery,Чери,true,Китай,KARRY,Karry,Кари,M,2007,2010
CHERY,Chery,Чери,true,Китай,KIMO,Kimo (A1),Кимо,A,2007,2014
CHERY,Chery,Чери,true,Китай,M11,M11 (A3),м11 (а3),C,2010,2015
CHERY,Chery,Чери,true,Китай,ORIENTAL_SON,Oriental Son (B11),Ориентал Сон,D,2003,2012
CHERY,Chery,Чери,true,Китай,QQ6,QQ6 (S21),кк6 (с21),B,2006,2010
CHERY,Chery,Чери,true,Китай,QQME,QQme,КьюКьюМи,A,2009,2011
CHERY,Chery,Чери,true,Китай,QQ,Sweet (QQ),Свит,A,2003,2015
CHERY,Chery,Чери,true,Китай,TIGGO,Tiggo (T11),Тиго,C,2005,2016
CHERY,Chery,Чери,true,Китай,TIGGO_2,Tiggo 2,Тиго 2,B,2016,2020
CHERY,Chery,Чери,true,Китай,TIGGO_2_PRO,Tiggo 2 Pro,Тигго 2 Про,B,2021,
CHERY,Chery,Чери,true,Китай,TIGGO_3,Tiggo 3,Тигго 3,C,2014,2020
CHERY,Chery,Чери,true,Китай,TIGGO_3X,Tiggo 3x,Тигго 3Х,B,2016,
CHERY,Chery,Чери,true,Китай,TIGGO_3XE,Tiggo 3xe,Тигго 3ИксЕ,B,2018,
CHERY,Chery,Чери,true,Китай,TIGGO_4,Tiggo 4,Тигго 4,B,2017,
CHERY,Chery,Чери,true,Китай,TIGGO_4_PRO,Tiggo 4 Pro,тигго 4 про,B,2020,
CHERY,Chery,Чери,true,Китай,TIGGO_5,Tiggo 5,Тигго 5,C,2014,2020
CHERY,Chery,Чери,true,Китай,TIGGO_7,Tiggo 7,Тигго 7,C,2016,2020
CHERY,Chery,Чери,true,Китай,TIGGO_7_PRO,Tiggo 7 Pro,Тигго 7 Про,C,2020,
CHERY,Chery,Чери,true,Китай,TIGGO_7_PRO_MAX,Tiggo 7 Pro Max,Тигго 7 Про Макс,C,2022,
CHERY,Chery,Чери,true,Китай,TIGGO_8,Tiggo 8,Тигго Восемь,D,2018,
CHERY,Chery,Чери,true,Китай,TIGGO_8_PRO,Tiggo 8 Pro,Тигго 8 Про,D,2021,
CHERY,Chery,Чери,true,Китай,TIGGO_8_PRO_EPLUS,Tiggo 8 Pro e+,Тигго 8 Про е+,D,2021,
CHERY,Chery,Чери,true,Китай,TIGGO_8_PRO_MAX,Tiggo 8 Pro Max,Тигго 8 Про Макс,D,2022,
CHERY,Chery,Чери,true,Китай,TIGGO_9,Tiggo 9,Тигго 9,D,2023,
CHERY,Chery,Чери,true,Китай,VERY,Very (A13),Вери,B,2011,2014
CHERY,Chery,Чери,true,Китай,WINDCLOUD,Windcloud (A11),Виндклауд,C,1999,2006
CHERYEXEED,EXEED,Эксид,false,Китай,LX,LX,ЛХ,C,2019,
CHERYEXEED,EXEED,Эксид,false,Китай,TXL,TXL,ТХЛ,D,2019,
CHERYEXEED,EXEED,Эксид,false,Китай,VX,VX,ВХ,E,2021,
CHERYEXEED,EXEED,Эксид,false,Китай,YAOGUANG,Yaoguang,Яогуанг,D,2023,
CHEVROLET,Chevrolet,Шевроле,true,США,3000_SERIES,3000-Series,3000 серия,J,1947,1955
CHEVROLET,Chevrolet,Шевроле,true,США,ALERO,Alero,Алеро,D,1999,2004
CHEVROLET,Chevrolet,Шевроле,true,США,APACHE,Apache,Апачи,J,1955,1960
CHEVROLET,Chevrolet,Шевроле,true,США,ASTRA,Astra,Астра,C,1998,2011
CHEVROLET,Chevrolet,Шевроле,true,США,ASTRO,Astro,Астро,M,1985,2005
CHEVROLET,Chevrolet,Шевроле,true,США,AVALANCHE,Avalanche,Аваланч,J,2001,2013
CHEVROLET,Chevrolet,Шевроле,true,США,AVEO,Aveo,Авео,B,2002,
CHEVROLET,Chevrolet,Шевроле,true,США,BEL_AIR,Bel Air,Бел Эйр,,1949,1957
CHEVROLET,Chevrolet,Шевроле,true,США,BERETTA,Beretta,Беретта,C,1987,1996
CHEVROLET,Chevrolet,Шевроле,true,США,BLAZER,Blazer,Блейзер,E,1982,
CHEVROLET,Chevrolet,Шевроле,true,США,K5_BLAZER,Blazer K5,блазер к5,J,1972,1994
CHEVROLET,Chevrolet,Шевроле,true,США,BOLT,Bolt,болт,B,2016,
CHEVROLET,Chevrolet,Шевроле,true,США,BOLT_EUV,Bolt EUV,Болт ЭУВ,B,2021,
CHEVROLET,Chevrolet,Шевроле,true,США,C_10,C-10,ц-10,J,1960,1988
CHEVROLET,Chevrolet,Шевроле,true,США,CK,C/K,Си/Кей,J,1967,2000
CHEVROLET,Chevrolet,Шевроле,true,США,CAMARO,Camaro,Камаро,S,1967,
CHEVROLET,Chevrolet,Шевроле,true,США,CAPRICE,Caprice,Каприз,D,1965,2017
CHEVROLET,Chevrolet,Шевроле,true,США,CAPTIVA,Captiva,Каптива,D,2006,
CHEVROLET,Chevrolet,Шевроле,true,США,CAPTIVA_SPORT,Captiva Sport,Каптива Спорт,D,2008,2016
CHEVROLET,Chevrolet,Шевроле,true,США,CAVALIER,Cavalier,Кавалер,C,1982,2005
CHEVROLET,Chevrolet,Шевроле,true,США,CELEBRITY,Celebrity,Селебрити,D,1982,1990
CHEVROLET,Chevrolet,Шевроле,true,США,CELTA,Celta,Сельта,B,2000,2006
